country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[MM]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[MM]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[MM]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[MM]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[MM]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[MM]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[MM]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[MM]
ID,MM,AU,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[MM]
ID,MM,AU,,87.0,0.1,2.6,HYDRO_[MM]
ID,MM,AU,,87.0,0.0,0.3,PP_CO2_[MM]
ID,MM,AU,,87.0,0.1,6.6,BESS_[MM]
ID,MM,AU,,87.0,0.1,6.4,EL_to_HTH_[MM]
ID,MM,AU,,87.0,0.0,0.0,EL_to_NH3_[MM]
ID,MM,AU,,87.0,0.0,0.0,NH3_Storage_[MM]
ID,MM,AU,,87.0,0.0,0.0,NH3_to_EL_[MM]
ID,MM,AU,,87.0,0.0,0.0,NH3_to_HTH_[MM]
ID,MM,AU,,87.0,0.3,6.3,FF_to_HTH_[MM]
ID,MM,AU,,87.0,0.0,6.5,EL_Demand_[MM]
ID,MM,AU,,87.0,0.0,6.6,HTH_Demand_[MM]
ID,MM,AU,,152.3,0.7,36.4,RE_PV_Openfield_Lim_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
ID,MM,AU,,152.3,2.8,66.5,RE_WIND_Onshore_Lim_0_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,MM,AU,,152.3,0.6,13.0,RE_WIND_Onshore_Lim_4_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
ID,MM,AU,,152.3,0.2,7.4,HYDRO_[AU]
ID,MM,AU,,152.3,1.3,16.6,PP_CO2_[AU]
ID,MM,AU,,152.3,0.9,51.0,BESS_[AU]
ID,MM,AU,,152.3,0.0,0.4,EL_to_HTH_[AU]
ID,MM,AU,,152.3,0.0,0.0,EL_to_NH3_[AU]
ID,MM,AU,,152.3,0.0,0.1,NH3_Storage_[AU]
ID,MM,AU,,152.3,0.0,0.0,NH3_to_EL_[AU]
ID,MM,AU,,152.3,0.0,0.0,NH3_to_HTH_[AU]
ID,MM,AU,,152.3,0.0,0.3,FF_to_HTH_[AU]
ID,MM,AU,,152.3,0.0,63.6,EL_Demand_[AU]
ID,MM,AU,,152.3,0.0,0.4,HTH_Demand_[AU]
ID,MM,AU,,152.3,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MM,AU,,152.3,4.4,244.6,RE_PV_Openfield_Lim_[ID]
ID,MM,AU,,152.3,13.6,257.7,RE_WIND_Offshore_Lim_[ID]
ID,MM,AU,,152.3,5.1,105.4,RE_WIND_Onshore_Lim_[ID]
ID,MM,AU,,152.3,6.1,82.0,PP_CO2_[ID]
ID,MM,AU,,152.3,0.1,7.9,BESS_[ID]
ID,MM,AU,,152.3,1.3,115.6,EL_to_HTH_[ID]
ID,MM,AU,,152.3,0.0,0.0,EL_to_NH3_[ID]
ID,MM,AU,,152.3,0.0,0.0,NH3_Storage_[ID]
ID,MM,AU,,152.3,0.0,0.0,NH3_to_EL_[ID]
ID,MM,AU,,152.3,0.0,0.0,NH3_to_HTH_[ID]
ID,MM,AU,,152.3,9.7,116.6,FF_to_HTH_[ID]
ID,MM,AU,,152.3,0.0,138.0,EL_Demand_[ID]
ID,MM,AU,,152.3,0.0,117.7,HTH_Demand_[ID]
ID,MM,AU,,152.3,0.2,13.0,RE_PV_Openfield_Lim_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_PV_Rooftop_Lim_[MM]
ID,MM,AU,,152.3,0.8,17.5,RE_WIND_Onshore_Lim_0_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[MM]
ID,MM,AU,,152.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[MM]
ID,MM,AU,,152.3,0.1,2.6,HYDRO_[MM]
ID,MM,AU,,152.3,0.1,1.3,PP_CO2_[MM]
ID,MM,AU,,152.3,0.1,2.8,BESS_[MM]
ID,MM,AU,,152.3,0.1,6.1,EL_to_HTH_[MM]
ID,MM,AU,,152.3,0.0,0.0,EL_to_NH3_[MM]
ID,MM,AU,,152.3,0.0,0.0,NH3_Storage_[MM]
ID,MM,AU,,152.3,0.0,0.0,NH3_to_EL_[MM]
ID,MM,AU,,152.3,0.0,0.0,NH3_to_HTH_[MM]
ID,MM,AU,,152.3,0.4,6.3,FF_to_HTH_[MM]
ID,MM,AU,,152.3,0.0,6.5,EL_Demand_[MM]
ID,MM,AU,,152.3,0.0,6.6,HTH_Demand_[MM]
ID,MM,AU,,0.0,0.8,41.4,RE_PV_Openfield_Lim_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
ID,MM,AU,,0.0,1.4,33.0,RE_WIND_Onshore_Lim_0_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,MM,AU,,0.0,3.1,71.8,RE_WIND_Onshore_Lim_4_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
ID,MM,AU,,0.0,0.1,7.4,HYDRO_[AU]
ID,MM,AU,,0.0,0.0,0.0,PP_CO2_[AU]
ID,MM,AU,,0.0,1.0,56.9,BESS_[AU]
ID,MM,AU,,0.0,0.0,0.4,EL_to_HTH_[AU]
ID,MM,AU,,0.0,0.1,0.9,EL_to_NH3_[AU]
ID,MM,AU,,0.0,0.6,35.2,NH3_Storage_[AU]
ID,MM,AU,,0.0,0.2,3.1,NH3_to_EL_[AU]
ID,MM,AU,,0.0,0.0,0.1,NH3_to_HTH_[AU]
ID,MM,AU,,0.0,0.0,0.0,FF_to_HTH_[AU]
ID,MM,AU,,0.0,0.0,63.6,EL_Demand_[AU]
ID,MM,AU,,0.0,0.0,0.4,HTH_Demand_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MM,AU,,0.0,7.5,416.8,RE_PV_Openfield_Lim_[ID]
ID,MM,AU,,0.0,8.0,151.7,RE_WIND_Offshore_Lim_[ID]
ID,MM,AU,,0.0,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
ID,MM,AU,,0.0,0.0,0.0,PP_CO2_[ID]
ID,MM,AU,,0.0,2.6,144.7,BESS_[ID]
ID,MM,AU,,0.0,1.3,115.6,EL_to_HTH_[ID]
ID,MM,AU,,0.0,2.3,39.5,EL_to_NH3_[ID]
ID,MM,AU,,0.0,14.9,897.0,NH3_Storage_[ID]
ID,MM,AU,,0.0,0.0,0.0,NH3_to_EL_[ID]
ID,MM,AU,,0.0,0.2,21.8,NH3_to_HTH_[ID]
ID,MM,AU,,0.0,0.0,0.0,FF_to_HTH_[ID]
ID,MM,AU,,0.0,0.0,138.0,EL_Demand_[ID]
ID,MM,AU,,0.0,0.0,117.7,HTH_Demand_[ID]
ID,MM,AU,,0.0,0.3,18.1,RE_PV_Openfield_Lim_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MM]
ID,MM,AU,,0.0,1.3,28.0,RE_WIND_Onshore_Lim_0_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[MM]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[MM]
ID,MM,AU,,0.0,0.1,2.6,HYDRO_[MM]
ID,MM,AU,,0.0,0.0,0.0,PP_CO2_[MM]
ID,MM,AU,,0.0,0.1,7.8,BESS_[MM]
ID,MM,AU,,0.0,0.1,6.5,EL_to_HTH_[MM]
ID,MM,AU,,0.0,0.2,2.9,EL_to_NH3_[MM]
ID,MM,AU,,0.0,0.7,40.7,NH3_Storage_[MM]
ID,MM,AU,,0.0,0.0,0.0,NH3_to_EL_[MM]
ID,MM,AU,,0.0,0.0,1.2,NH3_to_HTH_[MM]
ID,MM,AU,,0.0,0.0,0.0,FF_to_HTH_[MM]
ID,MM,AU,,0.0,0.0,6.5,EL_Demand_[MM]
ID,MM,AU,,0.0,0.0,6.6,HTH_Demand_[MM]
ID,MM,AU,,174.0,0.6,33.0,RE_PV_Openfield_Lim_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
ID,MM,AU,,174.0,3.2,75.2,RE_WIND_Onshore_Lim_0_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
ID,MM,AU,,174.0,0.2,7.4,HYDRO_[AU]
ID,MM,AU,,174.0,1.6,19.5,PP_CO2_[AU]
ID,MM,AU,,174.0,0.7,41.2,BESS_[AU]
ID,MM,AU,,174.0,0.0,0.4,EL_to_HTH_[AU]
ID,MM,AU,,174.0,0.0,0.0,EL_to_NH3_[AU]
ID,MM,AU,,174.0,0.0,1.6,NH3_Storage_[AU]
ID,MM,AU,,174.0,0.0,0.3,NH3_to_EL_[AU]
ID,MM,AU,,174.0,0.0,0.0,NH3_to_HTH_[AU]
ID,MM,AU,,174.0,0.0,0.3,FF_to_HTH_[AU]
ID,MM,AU,,174.0,0.0,63.6,EL_Demand_[AU]
ID,MM,AU,,174.0,0.0,0.4,HTH_Demand_[AU]
ID,MM,AU,,174.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MM,AU,,174.0,4.3,239.7,RE_PV_Openfield_Lim_[ID]
ID,MM,AU,,174.0,15.3,289.6,RE_WIND_Offshore_Lim_[ID]
ID,MM,AU,,174.0,1.7,34.7,RE_WIND_Onshore_Lim_[ID]
ID,MM,AU,,174.0,6.9,90.0,PP_CO2_[ID]
ID,MM,AU,,174.0,0.2,9.4,BESS_[ID]
ID,MM,AU,,174.0,1.3,114.6,EL_to_HTH_[ID]
ID,MM,AU,,174.0,0.0,0.0,EL_to_NH3_[ID]
ID,MM,AU,,174.0,0.0,0.0,NH3_Storage_[ID]
ID,MM,AU,,174.0,0.0,0.0,NH3_to_EL_[ID]
ID,MM,AU,,174.0,0.0,0.0,NH3_to_HTH_[ID]
ID,MM,AU,,174.0,10.3,116.6,FF_to_HTH_[ID]
ID,MM,AU,,174.0,0.0,138.0,EL_Demand_[ID]
ID,MM,AU,,174.0,0.0,117.7,HTH_Demand_[ID]
ID,MM,AU,,174.0,0.2,12.9,RE_PV_Openfield_Lim_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_PV_Rooftop_Lim_[MM]
ID,MM,AU,,174.0,0.7,14.6,RE_WIND_Onshore_Lim_0_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[MM]
ID,MM,AU,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[MM]
ID,MM,AU,,174.0,0.1,2.6,HYDRO_[MM]
ID,MM,AU,,174.0,0.1,1.6,PP_CO2_[MM]
ID,MM,AU,,174.0,0.0,1.9,BESS_[MM]
ID,MM,AU,,174.0,0.1,6.0,EL_to_HTH_[MM]
ID,MM,AU,,174.0,0.0,0.0,EL_to_NH3_[MM]
ID,MM,AU,,174.0,0.0,0.0,NH3_Storage_[MM]
ID,MM,AU,,174.0,0.0,0.0,NH3_to_EL_[MM]
ID,MM,AU,,174.0,0.0,0.0,NH3_to_HTH_[MM]
ID,MM,AU,,174.0,0.5,6.3,FF_to_HTH_[MM]
ID,MM,AU,,174.0,0.0,6.5,EL_Demand_[MM]
ID,MM,AU,,174.0,0.0,6.6,HTH_Demand_[MM]
ID,MM,AU,,80.0,0.8,40.7,RE_PV_Openfield_Lim_[AU]
ID,MM,AU,,80.0,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
ID,MM,AU,,80.0,3.3,76.3,RE_WIND_Onshore_Lim_0_[AU]
ID,MM,AU,,80.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,MM,AU,,80.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,MM,AU,,80.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,MM,AU,,80.0,0.4,10.4,RE_WIND_Onshore_Lim_4_[AU]
ID,MM,AU,,80.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,MM,AU,,80.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,MM,AU,,80.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
ID,MM,AU,,80.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
ID,MM,AU,,80.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
ID,MM,AU,,80.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
ID,MM,AU,,80.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
ID,MM,AU,,80.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
ID,MM,AU,,80.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
ID,MM,AU,,80.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
ID,MM,AU,,80.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
ID,MM,AU,,80.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
