country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,PH,,,93.3,0.0,11.5,HTH_Demand_[PH]
MY,PH,,,93.3,0.2,1.9,EL_Transport_[MY-PH]
MY,PH,,,93.3,0.0,0.0,NH3_Transport_[MY-PH]
MY,PH,,,35.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,35.0,1.6,95.9,RE_PV_Openfield_Lim_[MY]
MY,PH,,,35.0,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,35.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,35.0,0.6,7.1,PP_CO2_[MY]
MY,PH,,,35.0,2.4,133.9,BESS_[MY]
MY,PH,,,35.0,0.1,12.5,EL_to_HTH_[MY]
MY,PH,,,35.0,0.0,0.0,EL_to_NH3_[MY]
MY,PH,,,35.0,0.0,0.1,NH3_Storage_[MY]
MY,PH,,,35.0,0.0,0.0,NH3_to_EL_[MY]
MY,PH,,,35.0,0.0,0.0,NH3_to_HTH_[MY]
MY,PH,,,35.0,0.9,12.5,FF_to_HTH_[MY]
MY,PH,,,35.0,0.0,34.4,EL_Demand_[MY]
MY,PH,,,35.0,0.0,12.7,HTH_Demand_[MY]
MY,PH,,,35.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,35.0,0.8,44.2,RE_PV_Openfield_Lim_[PH]
MY,PH,,,35.0,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,35.0,5.0,104.6,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,35.0,1.4,17.7,PP_CO2_[PH]
MY,PH,,,35.0,0.3,18.6,BESS_[PH]
MY,PH,,,35.0,0.1,11.3,EL_to_HTH_[PH]
MY,PH,,,35.0,0.0,0.0,EL_to_NH3_[PH]
MY,PH,,,35.0,0.0,0.1,NH3_Storage_[PH]
MY,PH,,,35.0,0.0,0.0,NH3_to_EL_[PH]
MY,PH,,,35.0,0.0,0.0,NH3_to_HTH_[PH]
MY,PH,,,35.0,0.7,11.3,FF_to_HTH_[PH]
MY,PH,,,35.0,0.0,36.4,EL_Demand_[PH]
MY,PH,,,35.0,0.0,11.5,HTH_Demand_[PH]
MY,PH,,,35.0,0.4,4.2,EL_Transport_[MY-PH]
MY,PH,,,35.0,0.0,0.1,NH3_Transport_[MY-PH]
MY,PH,,,23.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,23.3,1.8,104.6,RE_PV_Openfield_Lim_[MY]
MY,PH,,,23.3,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,23.3,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,23.3,0.4,6.2,PP_CO2_[MY]
MY,PH,,,23.3,2.7,150.2,BESS_[MY]
MY,PH,,,23.3,0.1,12.4,EL_to_HTH_[MY]
MY,PH,,,23.3,0.1,1.1,EL_to_NH3_[MY]
MY,PH,,,23.3,0.1,4.1,NH3_Storage_[MY]
MY,PH,,,23.3,0.0,0.3,NH3_to_EL_[MY]
MY,PH,,,23.3,0.0,0.4,NH3_to_HTH_[MY]
MY,PH,,,23.3,0.8,12.3,FF_to_HTH_[MY]
MY,PH,,,23.3,0.0,34.4,EL_Demand_[MY]
MY,PH,,,23.3,0.0,12.7,HTH_Demand_[MY]
MY,PH,,,23.3,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,23.3,1.0,58.2,RE_PV_Openfield_Lim_[PH]
MY,PH,,,23.3,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,23.3,5.3,109.4,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,23.3,0.8,11.1,PP_CO2_[PH]
MY,PH,,,23.3,1.3,70.0,BESS_[PH]
MY,PH,,,23.3,0.1,11.2,EL_to_HTH_[PH]
MY,PH,,,23.3,0.1,1.2,EL_to_NH3_[PH]
MY,PH,,,23.3,0.1,4.3,NH3_Storage_[PH]
MY,PH,,,23.3,0.0,0.4,NH3_to_EL_[PH]
MY,PH,,,23.3,0.0,0.3,NH3_to_HTH_[PH]
MY,PH,,,23.3,0.5,11.2,FF_to_HTH_[PH]
MY,PH,,,23.3,0.0,36.4,EL_Demand_[PH]
MY,PH,,,23.3,0.0,11.5,HTH_Demand_[PH]
MY,PH,,,23.3,0.4,4.6,EL_Transport_[MY-PH]
MY,PH,,,23.3,0.0,4.4,NH3_Transport_[MY-PH]
MY,PH,,,81.7,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,81.7,1.1,65.8,RE_PV_Openfield_Lim_[MY]
MY,PH,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,81.7,4.1,84.5,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,81.7,2.1,19.3,PP_CO2_[MY]
MY,PH,,,81.7,0.6,34.9,BESS_[MY]
MY,PH,,,81.7,0.1,11.9,EL_to_HTH_[MY]
MY,PH,,,81.7,0.0,0.0,EL_to_NH3_[MY]
MY,PH,,,81.7,0.0,0.0,NH3_Storage_[MY]
MY,PH,,,81.7,0.0,0.0,NH3_to_EL_[MY]
MY,PH,,,81.7,0.0,0.0,NH3_to_HTH_[MY]
MY,PH,,,81.7,1.4,12.6,FF_to_HTH_[MY]
MY,PH,,,81.7,0.0,34.4,EL_Demand_[MY]
MY,PH,,,81.7,0.0,12.7,HTH_Demand_[MY]
MY,PH,,,81.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,81.7,0.8,48.4,RE_PV_Openfield_Lim_[PH]
MY,PH,,,81.7,2.0,38.7,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,81.7,1.3,26.8,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,81.7,2.2,23.8,PP_CO2_[PH]
MY,PH,,,81.7,0.0,2.3,BESS_[PH]
MY,PH,,,81.7,0.1,11.1,EL_to_HTH_[PH]
MY,PH,,,81.7,0.0,0.0,EL_to_NH3_[PH]
MY,PH,,,81.7,0.0,0.0,NH3_Storage_[PH]
MY,PH,,,81.7,0.0,0.0,NH3_to_EL_[PH]
MY,PH,,,81.7,0.0,0.0,NH3_to_HTH_[PH]
MY,PH,,,81.7,1.0,11.3,FF_to_HTH_[PH]
MY,PH,,,81.7,0.0,36.4,EL_Demand_[PH]
MY,PH,,,81.7,0.0,11.5,HTH_Demand_[PH]
MY,PH,,,81.7,0.2,2.3,EL_Transport_[MY-PH]
MY,PH,,,81.7,0.0,0.0,NH3_Transport_[MY-PH]
MY,PH,,,11.7,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,11.7,2.2,128.7,RE_PV_Openfield_Lim_[MY]
MY,PH,,,11.7,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,11.7,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,11.7,0.0,0.0,PP_CO2_[MY]
MY,PH,,,11.7,3.4,190.2,BESS_[MY]
MY,PH,,,11.7,0.1,12.5,EL_to_HTH_[MY]
MY,PH,,,11.7,0.2,3.4,EL_to_NH3_[MY]
MY,PH,,,11.7,0.3,19.3,NH3_Storage_[MY]
MY,PH,,,11.7,0.1,1.4,NH3_to_EL_[MY]
MY,PH,,,11.7,0.0,0.5,NH3_to_HTH_[MY]
MY,PH,,,11.7,0.6,12.4,FF_to_HTH_[MY]
MY,PH,,,11.7,0.0,34.4,EL_Demand_[MY]
MY,PH,,,11.7,0.0,12.7,HTH_Demand_[MY]
MY,PH,,,11.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,11.7,1.5,85.4,RE_PV_Openfield_Lim_[PH]
MY,PH,,,11.7,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,11.7,4.7,98.2,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,11.7,0.3,3.8,PP_CO2_[PH]
MY,PH,,,11.7,2.2,123.6,BESS_[PH]
MY,PH,,,11.7,0.1,11.2,EL_to_HTH_[PH]
MY,PH,,,11.7,0.1,2.3,EL_to_NH3_[PH]
MY,PH,,,11.7,0.3,18.6,NH3_Storage_[PH]
MY,PH,,,11.7,0.1,1.7,NH3_to_EL_[PH]
MY,PH,,,11.7,0.0,0.6,NH3_to_HTH_[PH]
MY,PH,,,11.7,0.5,11.3,FF_to_HTH_[PH]
MY,PH,,,11.7,0.0,36.4,EL_Demand_[PH]
MY,PH,,,11.7,0.0,11.5,HTH_Demand_[PH]
MY,PH,,,11.7,0.4,4.8,EL_Transport_[MY-PH]
MY,PH,,,11.7,0.0,19.7,NH3_Transport_[MY-PH]
MY,PH,,,34.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,34.3,1.6,96.4,RE_PV_Openfield_Lim_[MY]
MY,PH,,,34.3,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,34.3,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,34.3,0.5,6.9,PP_CO2_[MY]
MY,PH,,,34.3,2.4,135.6,BESS_[MY]
MY,PH,,,34.3,0.1,12.5,EL_to_HTH_[MY]
MY,PH,,,34.3,0.0,0.0,EL_to_NH3_[MY]
MY,PH,,,34.3,0.0,0.1,NH3_Storage_[MY]
MY,PH,,,34.3,0.0,0.0,NH3_to_EL_[MY]
MY,PH,,,34.3,0.0,0.0,NH3_to_HTH_[MY]
MY,PH,,,34.3,0.9,12.5,FF_to_HTH_[MY]
MY,PH,,,34.3,0.0,34.4,EL_Demand_[MY]
MY,PH,,,34.3,0.0,12.7,HTH_Demand_[MY]
MY,PH,,,34.3,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,34.3,0.8,44.3,RE_PV_Openfield_Lim_[PH]
MY,PH,,,34.3,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,34.3,5.1,105.9,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,34.3,1.4,17.7,PP_CO2_[PH]
MY,PH,,,34.3,0.4,19.6,BESS_[PH]
MY,PH,,,34.3,0.1,11.3,EL_to_HTH_[PH]
MY,PH,,,34.3,0.0,0.0,EL_to_NH3_[PH]
MY,PH,,,34.3,0.0,0.1,NH3_Storage_[PH]
MY,PH,,,34.3,0.0,0.0,NH3_to_EL_[PH]
MY,PH,,,34.3,0.0,0.0,NH3_to_HTH_[PH]
MY,PH,,,34.3,0.6,11.3,FF_to_HTH_[PH]
MY,PH,,,34.3,0.0,36.4,EL_Demand_[PH]
MY,PH,,,34.3,0.0,11.5,HTH_Demand_[PH]
MY,PH,,,34.3,0.3,4.0,EL_Transport_[MY-PH]
MY,PH,,,34.3,0.0,0.1,NH3_Transport_[MY-PH]
MY,PH,,,68.7,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,68.7,1.1,64.6,RE_PV_Openfield_Lim_[MY]
MY,PH,,,68.7,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,68.7,4.7,97.3,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,68.7,1.7,16.7,PP_CO2_[MY]
MY,PH,,,68.7,0.8,42.3,BESS_[MY]
MY,PH,,,68.7,0.1,12.0,EL_to_HTH_[MY]
MY,PH,,,68.7,0.0,0.0,EL_to_NH3_[MY]
MY,PH,,,68.7,0.0,0.0,NH3_Storage_[MY]
MY,PH,,,68.7,0.0,0.0,NH3_to_EL_[MY]
MY,PH,,,68.7,0.0,0.0,NH3_to_HTH_[MY]
MY,PH,,,68.7,1.3,12.6,FF_to_HTH_[MY]
MY,PH,,,68.7,0.0,34.4,EL_Demand_[MY]
MY,PH,,,68.7,0.0,12.7,HTH_Demand_[MY]
MY,PH,,,68.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,68.7,0.8,46.3,RE_PV_Openfield_Lim_[PH]
MY,PH,,,68.7,1.6,30.6,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,68.7,2.1,43.2,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,68.7,2.0,22.9,PP_CO2_[PH]
MY,PH,,,68.7,0.1,4.9,BESS_[PH]
MY,PH,,,68.7,0.1,11.2,EL_to_HTH_[PH]
MY,PH,,,68.7,0.0,0.0,EL_to_NH3_[PH]
MY,PH,,,68.7,0.0,0.0,NH3_Storage_[PH]
MY,PH,,,68.7,0.0,0.0,NH3_to_EL_[PH]
MY,PH,,,68.7,0.0,0.0,NH3_to_HTH_[PH]
MY,PH,,,68.7,0.9,11.3,FF_to_HTH_[PH]
MY,PH,,,68.7,0.0,36.4,EL_Demand_[PH]
MY,PH,,,68.7,0.0,11.5,HTH_Demand_[PH]
MY,PH,,,68.7,0.2,2.2,EL_Transport_[MY-PH]
MY,PH,,,68.7,0.0,0.0,NH3_Transport_[MY-PH]
MY,PH,,,58.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,58.3,1.2,70.7,RE_PV_Openfield_Lim_[MY]
MY,PH,,,58.3,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,58.3,4.8,98.6,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,58.3,1.3,13.9,PP_CO2_[MY]
MY,PH,,,58.3,1.1,63.5,BESS_[MY]
MY,PH,,,58.3,0.1,12.2,EL_to_HTH_[MY]
MY,PH,,,58.3,0.0,0.0,EL_to_NH3_[MY]
MY,PH,,,58.3,0.0,0.0,NH3_Storage_[MY]
MY,PH,,,58.3,0.0,0.0,NH3_to_EL_[MY]
MY,PH,,,58.3,0.0,0.0,NH3_to_HTH_[MY]
MY,PH,,,58.3,1.2,12.6,FF_to_HTH_[MY]
MY,PH,,,58.3,0.0,34.4,EL_Demand_[MY]
MY,PH,,,58.3,0.0,12.7,HTH_Demand_[MY]
MY,PH,,,58.3,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,58.3,0.7,40.8,RE_PV_Openfield_Lim_[PH]
MY,PH,,,58.3,0.9,16.9,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,58.3,3.3,68.1,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,58.3,1.8,21.5,PP_CO2_[PH]
MY,PH,,,58.3,0.1,5.1,BESS_[PH]
MY,PH,,,58.3,0.1,11.2,EL_to_HTH_[PH]
MY,PH,,,58.3,0.0,0.0,EL_to_NH3_[PH]
MY,PH,,,58.3,0.0,0.0,NH3_Storage_[PH]
MY,PH,,,58.3,0.0,0.0,NH3_to_EL_[PH]
MY,PH,,,58.3,0.0,0.0,NH3_to_HTH_[PH]
MY,PH,,,58.3,0.9,11.3,FF_to_HTH_[PH]
MY,PH,,,58.3,0.0,36.4,EL_Demand_[PH]
MY,PH,,,58.3,0.0,11.5,HTH_Demand_[PH]
MY,PH,,,58.3,0.3,2.9,EL_Transport_[MY-PH]
MY,PH,,,58.3,0.0,0.0,NH3_Transport_[MY-PH]
