country_1,country_2,country_3,country_4,emissions,cost
LA,,,,1.1533194286663762,0.3673321185080841
LA,,,,0.8649895712623231,0.3862430072684826
LA,,,,0.6606657785975049,0.40648682210483283
LA,,,,0.5766597142915874,0.4159260796413151
LA,,,,0.2883298571086597,0.4608392598444731
LA,,,,0.0,0.5593776747525925
LA,BN,,,6.286479217863317,0.6422223502458699
LA,BN,,,5.425831796639131,0.6471060808544917
LA,BN,,,5.282420909978836,0.6488210614257394
LA,BN,,,4.3406654366597754,0.6649704743303202
LA,BN,,,3.961815679982245,0.6730314248491729
LA,BN,,,3.2554990783014444,0.6902437484127258
LA,BN,,,2.6412104542946024,0.7082407741130328
LA,BN,,,2.170332718970808,0.726848588984753
LA,BN,,,1.320605227309675,0.7813489528437493
LA,BN,,,1.0851663593118193,0.8045558775037102
LA,BN,,,1.1821188122155954e-10,1.0359188839153104
LA,KH,,,10.217725919794171,2.3247254923781933
LA,KH,,,9.421877995221964,2.328243092618395
LA,KH,,,9.40757136957271,2.3283677682500925
LA,KH,,,7.851564998616314,2.3551461927895323
LA,KH,,,6.281251998833933,2.4299282337411747
LA,KH,,,6.27171425887299,2.4305589195905766
LA,KH,,,4.71093899880953,2.575766043911665
LA,KH,,,3.140625999319178,2.8009644975852552
LA,KH,,,3.1358571302292164,2.801913712936541
LA,KH,,,1.5703129997481284,3.2204175832005917
LA,KH,,,0.0,4.0372162599892265
LA,MY,,,97.47675427083372,9.630503333217957
LA,MY,,,81.3063408245906,9.661307487497012
LA,MY,,,78.58051006261731,9.67405030747205
LA,MY,,,65.04507266537509,9.769259340929482
LA,MY,,,58.93538256551394,9.8506351294176
LA,MY,,,48.78380449923505,10.015850615529423
LA,MY,,,39.29025503289946,10.226691172089817
LA,MY,,,32.522536333160346,10.442616453086657
LA,MY,,,19.64512751952789,11.10859259958581
LA,MY,,,16.26126816640415,11.370185618214187
LA,MY,,,1.3479331555986863e-10,14.908160365275732
LA,TH,,,54.66666666500043,15.377181439386561
LA,TH,,,52.99999999955891,15.404829139027798
LA,TH,,,47.66666666628234,15.516358545841145
LA,TH,,,40.999999999859774,15.713741529997952
LA,TH,,,33.99999999989929,16.015466680520824
LA,TH,,,27.28704453323042,16.43598837599707
LA,TH,,,26.498297799657667,16.500255897481793
LA,TH,,,20.465283399950103,17.138504744495762
LA,TH,,,13.643522266756454,18.307515808385883
LA,TH,,,6.821761133299665,19.834087588268247
LA,TH,,,1.5737759999375281e-07,24.158556796650785
MA,,,,7.897525392620795,3.1046584833593367
MA,,,,7.0200226386804685,3.1092175021833004
MA,,,,6.794054937519236,3.1122068701799686
MA,,,,6.142520019210062,3.127189076250974
MA,,,,5.265017711193269,3.1607093150328156
MA,,,,4.3875143541595865,3.224052996096271
MA,,,,3.5100123060828374,3.3034941097045176
MA,,,,2.632509578679909,3.3997268025727374
MA,,,,1.7550074158168316,3.5316415150083147
MA,,,,0.8775039710156818,3.7177747038668105
MA,,,,1.948257518499429e-06,4.177349904827134
MA,FR,DE,TR,46.9999999999191,39.01966300087985
MA,FR,DE,TR,42.666666666610354,39.49719878113437
MA,FR,DE,TR,37.33333333320762,40.13041117274598
MA,FR,DE,TR,31.986594966601263,40.83044641075798
MA,FR,DE,TR,26.65549579986961,41.63251327368137
MA,FR,DE,TR,23.519051133268572,42.14748662804347
MA,FR,DE,TR,21.324396633217383,42.52835796719717
MA,FR,DE,TR,15.993297466615196,43.53830165425704
MA,FR,DE,TR,10.662198333285144,44.75016135488629
MA,FR,DE,TR,5.331099166649453,46.70914656808776
MA,FR,DE,TR,8.754201545921696e-09,52.3342858923327
MA,KE,,,10.05492904126872,5.377962467930609
MA,KE,,,10.05489183192838,5.377962400068976
MA,KE,,,8.900038256708454,5.384344664610367
MA,KE,,,7.999939664703927,5.400605031138438
MA,KE,,,7.628604493927127,5.410487849266975
MA,KE,,,6.3571703540037605,5.45863704439679
MA,KE,,,5.085736502986509,5.531945690075917
MA,KE,,,3.814302389442776,5.671442782530725
MA,KE,,,2.5428683722887664,5.882211362416909
MA,KE,,,1.2714349449014932,6.1390126744283195
MA,KE,,,1.941691838769604e-06,6.727876459283532
MA,KE,EG,NG,63.54142009142083,38.500696622918284
MA,KE,EG,NG,63.54128296993437,38.50069755936907
MA,KE,EG,NG,63.54126236340394,38.50069741637862
MA,KE,EG,NG,62.00000308274323,38.50195369385299
MA,KE,EG,NG,61.000003969843505,38.50348815495724
MA,KE,EG,NG,51.66667351374564,38.5773690919588
MA,KE,EG,NG,41.33334185826609,38.838502189859035
MA,KE,EG,NG,31.066121266926984,39.408235282817415
MA,KE,EG,NG,20.710754588064447,40.62618194313454
MA,KE,EG,NG,10.35538430076589,42.53545319675447
MA,KE,EG,NG,1.5786653454098348e-05,46.53528421948751
MM,,,,7.123971092188585,1.6742298649369283
MM,,,,7.1238945984341395,1.6742264995137268
MM,,,,7.123867229339023,1.6742267398842472
MM,,,,7.1238641949046615,1.6742258492510342
MM,,,,7.123843414011003,1.6742263749787334
MM,,,,7.123815940899448,1.6742253176074327
MM,,,,7.123814746961703,1.6742255834075102
MM,,,,6.284346137320152,1.6765327164664847
MM,,,,4.189564589538306,1.7059007846928607
MM,,,,2.0947823219840873,1.7969297599977927
MM,,,,0.0,2.782563269581391
MY,,,,95.54888773439237,9.28566415315163
MY,,,,94.99999854783728,9.285692654601034
MY,,,,76.43943307207363,9.331356374443214
MY,,,,75.9378437620167,9.334072057592094
MY,,,,57.329579971372674,9.508819431168739
MY,,,,56.95338516007351,9.514533887771291
MY,,,,38.21971999370338,9.881291819362586
MY,,,,37.96892333372458,9.888496068004345
MY,,,,19.1098599957374,10.859704143078094
MY,,,,18.984461739666852,10.869763520700891
MY,,,,0.0,15.147512132915761
MY,BN,,,99.96937133379836,9.581829102451655
MY,BN,,,98.22200584160348,9.58219897199773
MY,BN,,,80.0335913321838,9.63122533006252
MY,BN,,,78.57760476631383,9.639377093649486
MY,BN,,,60.02519349898484,9.82355624834541
MY,BN,,,58.933203565927094,9.840517602950944
MY,BN,,,40.0167956665186,10.221538346883458
MY,BN,,,39.28880236583493,10.243234096279137
MY,BN,,,20.008397829796188,11.243333098954901
MY,BN,,,19.644401189759726,11.272635453585073
MY,BN,,,6.168083948369619e-11,15.238893887415392
MY,BN,PH,,151.4727375909504,17.16734199482183
MY,BN,PH,,130.92744783280244,17.209270972135336
MY,BN,PH,,114.68822013201353,17.31214332063471
MY,BN,PH,,109.10620653194832,17.368742685674874
MY,BN,PH,,87.28496523280576,17.694262299111827
MY,BN,PH,,76.45881343264915,17.94041067447499
MY,BN,PH,,65.46372393313256,18.25873366089469
MY,BN,PH,,43.642482599785026,19.309735571849114
MY,BN,PH,,38.22940669976431,19.74981562232854
MY,BN,PH,,21.821241306366957,21.595426589875807
MY,BN,PH,,1.6995744605452778e-10,27.376440501829034
MY,BN,PH,TH,193.2303233422521,32.24485488076065
MY,BN,PH,TH,193.23010919108697,32.244855572314535
MY,BN,PH,TH,187.39478498976067,32.24624506911399
MY,BN,PH,TH,156.1623208303819,32.33097636972933
MY,BN,PH,TH,132.07322263271465,32.579424932660814
MY,BN,PH,TH,124.92985666635433,32.68585950626826
MY,BN,PH,TH,93.697392499598,33.461434023421916
MY,BN,PH,TH,66.0366112999484,34.698304109829344
MY,BN,PH,TH,62.46492833306541,34.92281198696249
MY,BN,PH,TH,31.23246416641728,38.07380755701442
MY,BN,PH,TH,1.4938795015500468e-10,48.78238165162848
MY,BN,TH,,149.02451578807782,24.7608101105399
MY,BN,TH,,142.35481736239612,24.763226142021033
MY,BN,TH,,142.21761356189265,24.763377221072204
MY,BN,TH,,118.51467796471724,24.84063717380782
MY,BN,TH,,94.90321156633595,25.06843736369087
MY,BN,TH,,94.81174236632422,25.06979873309239
MY,BN,TH,,71.10880676581719,25.542260146898332
MY,BN,TH,,47.45160579972691,26.539264779198717
MY,BN,TH,,47.40587119971816,26.54207102685814
MY,BN,TH,,23.702935593184534,29.067853983272272
MY,BN,TH,,1.4769269838487194e-10,37.94675316265599
MY,PH,,,93.33333333020848,16.889126790271526
MY,PH,,,81.6666666656568,17.109263580855245
MY,PH,,,69.99999999960227,17.396884588760724
MY,PH,,,68.66666666527918,17.43646041552733
MY,PH,,,58.33333333313991,17.775420201550286
MY,PH,,,46.66666670887333,18.30457237491752
MY,PH,,,35.00000006642593,19.16192521300292
MY,PH,,,34.33333337365388,19.221389567547817
MY,PH,,,23.34579403729646,20.391382660019136
MY,PH,,,11.672897083455858,22.08600015875351
MY,PH,,,7.918725505487031e-07,25.977732468568703
MY,PH,TH,,190.5295888019558,31.958540127480305
MY,PH,TH,,190.52814520604247,31.958539298342345
MY,PH,TH,,183.54390852449816,31.960485360900634
MY,PH,TH,,152.9532571326798,32.04627498689628
MY,PH,TH,,130.7533437322172,32.27668747035123
MY,PH,TH,,122.3626056990816,32.40176840518246
MY,PH,TH,,91.7719542998208,33.1772978661735
MY,PH,TH,,65.37667186644701,34.37105269356826
MY,PH,TH,,61.18130286612412,34.6387616842612
MY,PH,TH,,30.59065142978921,37.767863561516684
MY,PH,TH,,1.0568199021572299e-10,48.347066823967026
MY,TH,,,144.86142449396576,24.469842390525415
MY,TH,,,140.37499902340812,24.470735258043515
MY,TH,,,138.3667371244716,24.47213396094512
MY,TH,,,115.30561429840132,24.546968260605908
MY,TH,,,93.58333266605524,24.75457708955302
MY,TH,,,92.24449143170456,24.77447888265958
MY,TH,,,69.18336856624009,25.250092742186794
MY,TH,,,46.79166633289823,26.211966538721732
MY,TH,,,46.122245699302454,26.254635786629986
MY,TH,,,23.061122856423868,28.78122224635311
MY,TH,,,9.982948290043798e-11,37.50211835565856
MY,VN,LA,,128.81974724794358,22.64237883095799
MY,VN,LA,,128.81973648106717,22.64237899340794
MY,VN,LA,,128.8197241130719,22.642379485991686
MY,VN,LA,,128.81971536394406,22.64237932250474
MY,VN,LA,,109.80815076355844,22.715598130259888
MY,VN,LA,,103.59719943250168,22.78824328453917
MY,VN,LA,,77.69789956592226,23.48593617072433
MY,VN,LA,,54.904075366357326,24.778035713286073
MY,VN,LA,,51.79859969968541,25.010712742029714
MY,VN,LA,,25.89929985638012,27.88906999070728
MY,VN,LA,,2.7108405432741203e-10,37.2207799502585
NG,,,,58.999999866052086,22.18183161470343
NG,,,,56.66666665347157,22.189100934496338
NG,,,,51.66666665625534,22.23170552296328
NG,,,,44.333333331800986,22.40534900023092
NG,,,,36.999999999378225,22.827286896698894
NG,,,,29.561080666067127,23.63273117793988
NG,,,,28.4120299324883,23.773586327145832
NG,,,,22.17081050156626,24.697684818732945
NG,,,,14.780540357991049,26.23958334145413
NG,,,,7.390270307540648,29.625461166043287
NG,,,,8.035832333890089e-08,37.19768173467676
NG,KE,,,58.02893473232833,24.03395729305051
NG,KE,,,58.02890954721331,24.03395703963755
NG,KE,,,54.99999986979492,24.037082095889698
NG,KE,,,47.000000035890835,24.11173199567827
NG,KE,,,39.33333338648155,24.336586704801917
NG,KE,,,31.33377124546944,24.82390765502856
NG,KE,,,29.61791449889346,24.962354267121917
NG,KE,,,23.5003284886457,25.548543202173004
NG,KE,,,15.666886051526498,26.70067611413279
NG,KE,,,7.833443481539608,28.75437855057397
NG,KE,,,2.279780978000547e-06,33.52123379231624
NG,MA,,,57.50299309627587,24.738784962458183
NG,MA,,,57.502984184376025,24.738784968776173
NG,MA,,,51.99999998755126,24.759129632924466
NG,MA,,,44.66666682371563,24.905450290314022
NG,MA,,,37.333333678267095,25.18473114012808
NG,MA,,,35.33333375609858,25.29936080185262
NG,MA,,,29.78652792941387,25.700184303538528
NG,MA,,,22.339896453941044,26.52808154010489
NG,MA,,,14.893264103096351,27.907664417909118
NG,MA,,,7.446632952773527,30.493444491266832
NG,MA,,,2.662242934620163e-06,35.98282112269882
NG,MA,KE,,56.19925876156875,26.598806206250096
NG,MA,KE,,56.19469236252188,26.598807230817343
NG,MA,KE,,55.00000024612928,26.59987058772719
NG,MA,KE,,47.00000080817357,26.660465037223858
NG,MA,KE,,39.33333461447765,26.85585776465294
NG,MA,KE,,36.33333452907229,26.98097177058542
NG,MA,KE,,31.362253587201295,27.24399778496438
NG,MA,KE,,23.521690584155714,27.897050364364578
NG,MA,KE,,15.681127127589972,29.031258982494872
NG,MA,KE,,7.840564037180753,30.991756270025128
NG,MA,KE,,5.416642408278375e-06,35.155172604691415
PE,,,,6.12585708579485,3.2396757605861253
PE,,,,6.022468645504944,3.2397477751021304
PE,,,,5.3601311651178385,3.244001483491169
PE,,,,4.594398165511308,3.2565208087128843
PE,,,,3.828665133022882,3.278953287678799
PE,,,,3.0629321000287697,3.3097895752484034
PE,,,,3.011234333543954,3.3121571537404715
PE,,,,2.2971990664099535,3.348175166832635
PE,,,,1.5314660683649968,3.4146000531065495
PE,,,,0.7657330471467151,3.5454160756045807
PE,,,,9.944838810113648e-08,3.8625967966074515
PE,CL,,,2.975456343718241,4.983887513548742
PE,CL,,,2.975412359279835,4.983887504085895
PE,CL,,,2.975410076509043,4.983887357446809
PE,CL,,,2.97538892242852,4.983887365520117
PE,CL,,,2.975363650353174,4.983887439853764
PE,CL,,,2.975360348021805,4.983887573787048
PE,CL,,,2.9753046257893847,4.983887316866257
PE,CL,,,2.42548276821086,4.985249546586029
PE,CL,,,1.6169885210127757,4.994932479909796
PE,CL,,,0.8084944150457498,5.051723322190793
PE,CL,,,4.23794559212185e-07,5.228297289637423
PH,,,,52.66666490198361,7.603415673664511
PH,,,,46.118360883209704,7.635000926427001
PH,,,,39.53002499939437,7.740871042161452
PH,,,,37.33333324243936,7.799664138223677
PH,,,,32.94168749318721,7.951056646838139
PH,,,,26.353349999825625,8.299633577290697
PH,,,,19.765012475133343,8.885282945897563
PH,,,,18.58500549539716,9.013761169364422
PH,,,,13.176674972097327,9.780784121992465
PH,,,,6.58833747829913,11.033320875236585
PH,,,,0.0,14.118402591605204
PH,TH,,,114.58094193295538,22.784533799481927
PH,TH,,,103.7621024961085,22.820691521964104
PH,TH,,,92.78442023196348,22.924259089194507
PH,TH,,,88.93894499857295,22.980672392813855
PH,TH,,,74.11578749991399,23.291506602561594
PH,TH,,,59.29262999953718,23.824437776830226
PH,TH,,,46.39221013311192,24.53793806471137
PH,TH,,,44.469472499568,24.67121209985971
PH,TH,,,29.64631499969519,26.082916990123902
PH,TH,,,14.823157499960455,28.357296871573432
PH,TH,,,7.148036360980063e-11,35.04787647627009
RU,,,,835.7229200479862,16.090840775760597
RU,,,,753.3237330288904,16.68922252713867
RU,,,,669.9845584698207,17.365784948895424
RU,,,,586.649708677147,18.0426274459044
RU,,,,503.31417942444546,18.719197214760115
RU,,,,416.6533471960441,19.422368089633107
RU,,,,333.3307413785475,20.098252983728926
RU,,,,250.9971791098195,20.766765807482304
RU,,,,167.33254282549004,21.449918437260038
RU,,,,83.66658180766368,22.251997750996576
RU,,,,0.0,25.977529060083093
RU,CN,,,173.9999999990522,166.25597031088103
RU,CN,,,159.99999999951834,167.71326260115202
RU,CN,,,152.3333333323428,168.53382545018582
RU,CN,,,130.33333333230556,171.12769790534853
RU,CN,,,108.66666666601483,174.12179596431952
RU,CN,,,86.99999999958537,177.93059179420436
RU,CN,,,79.99999999944522,179.33604606899854
RU,CN,,,65.3333333328814,182.64879145550293
RU,CN,,,43.33333333289315,188.64810204490692
RU,CN,,,21.74841716632016,196.67344843627058
RU,CN,,,7.481153936161048e-09,209.9030121592524
RU,CN,IN,,173.99999999962924,243.84247284513077
RU,CN,IN,,159.99999999940687,245.1233602982561
RU,CN,IN,,152.33333333262868,245.86636892430565
RU,CN,IN,,130.33333333260154,248.10670657547797
RU,CN,IN,,108.666666665921,250.55289996962165
RU,CN,IN,,86.99999999914036,253.17945968235995
RU,CN,IN,,79.99999999917516,254.0769162938614
RU,CN,IN,,65.3333333324858,256.0386253908329
RU,CN,IN,,43.33333333271575,259.0968255843078
RU,CN,IN,,21.74841716640696,262.8529669811479
RU,CN,IN,,3.726300895123917e-08,268.71923479410304
RU,IN,,,173.99999999903565,99.88947863555991
RU,IN,,,159.99999999774894,100.74294702795062
RU,IN,,,152.333333331174,101.22662111073575
RU,IN,,,130.3333333318451,102.67395381902337
RU,IN,,,108.66666666558696,104.36198150283029
RU,IN,,,86.9999999982417,106.40108666061576
RU,IN,,,79.99999999879542,107.1539215622114
RU,IN,,,65.33333333217664,108.82020530469964
RU,IN,,,43.33333333236253,111.95122608814648
RU,IN,,,21.74841716607108,117.34337780757238
RU,IN,,,4.67819792866499e-08,125.55062827888187
RU,SA,CN,,173.99999999913413,179.35077887296336
RU,SA,CN,,159.99999999951402,180.82545120994567
RU,SA,CN,,152.33333333248856,181.66648928310025
RU,SA,CN,,130.33333333270113,184.32130947307348
RU,SA,CN,,108.6666666661404,187.41708656108167
RU,SA,CN,,86.99999999985104,191.31611984949333
RU,SA,CN,,79.99999999971466,192.72737432217198
RU,SA,CN,,65.3333333329562,195.9217284074935
RU,SA,CN,,43.33333333309348,201.9950431016186
RU,SA,CN,,21.748417166633164,210.03568516951918
RU,SA,CN,,2.3734320130193863e-08,223.16167344629952
RU,SA,IN,,173.99999999817334,109.74888071493987
RU,SA,IN,,159.99999999854137,110.59142060514809
RU,SA,IN,,152.33333333262254,111.09064152070353
RU,SA,IN,,130.33333333211036,112.66035533145273
RU,SA,IN,,108.6666666651145,114.491598747654
RU,SA,IN,,86.99999999885618,116.53363156541988
RU,SA,IN,,79.9999999987207,117.29631945841909
RU,SA,IN,,65.33333333294998,119.09880976415951
RU,SA,IN,,43.33333333311762,122.47998641517876
RU,SA,IN,,21.74841716634105,127.18503786939674
RU,SA,IN,,2.0013908786858145e-07,132.9743603119842
SA,,,,449.7259358843175,5.974963194560258
SA,,,,409.9977945336525,6.168071006777237
SA,,,,366.663800129151,6.389291055438571
SA,,,,319.665635329512,6.704372225439789
SA,,,,273.99874730719506,7.04415813439449
SA,,,,228.3329717570776,7.483832301069451
SA,,,,182.6663371055099,7.968096222145582
SA,,,,136.9998659461037,8.539952201952586
SA,,,,91.33326247948688,9.332689977856296
SA,,,,45.66666110347183,10.511484067222952
SA,,,,0.0,14.405730149969788
SA,CN,,,173.99999999864687,155.10463255874794
SA,CN,,,159.99999999962182,156.56208903983622
SA,CN,,,152.3333333328311,157.3822879267916
SA,CN,,,130.33333333237226,159.983771860253
SA,CN,,,108.66666666591742,162.9804520909385
SA,CN,,,86.99999999985803,166.7237761139727
SA,CN,,,79.99999999954962,168.12270587485045
SA,CN,,,65.33333333297684,171.21114035591083
SA,CN,,,43.33333333310813,177.11814941297584
SA,CN,,,21.748417166476212,185.0355019538888
SA,CN,,,3.80373623808203e-08,198.01852220345015
SA,CN,IN,,173.99999999956438,231.08716456780598
SA,CN,IN,,159.99999999899353,232.39119686525748
SA,CN,IN,,152.33333333232792,233.12783382446975
SA,CN,IN,,130.33333333248174,235.3283477759215
SA,CN,IN,,108.66666666582344,237.74766952642432
SA,CN,IN,,86.99999999909512,240.38496945503235
SA,CN,IN,,79.99999999933684,241.26536642921195
SA,CN,IN,,65.33333333248635,243.17898504563092
SA,CN,IN,,43.333333332811534,246.2583123502822
SA,CN,IN,,21.74841716644862,249.95916733196063
SA,CN,IN,,5.3108066528020364e-08,255.90121008067229
SA,IN,,,173.99999999897912,86.17091445404532
SA,IN,,,159.99999999888158,87.09696405731808
SA,IN,,,152.33333333216083,87.64410740003522
SA,IN,,,130.33333333219858,89.30283624237968
SA,IN,,,108.66666666549602,91.241809032675
SA,IN,,,86.99999999876712,93.49872220837045
SA,IN,,,79.99999999924613,94.28973182910565
SA,IN,,,65.33333333251177,96.330620975812
SA,IN,,,43.33333333284036,100.72446006519235
SA,IN,,,21.748417165929432,105.57791063271843
SA,IN,,,1.8648701860649754e-07,111.219580488691
SA,IN,RU,CN,173.99999999906578,254.97783430915348
SA,IN,RU,CN,159.99999999945996,256.2888550652171
SA,IN,RU,CN,152.333333332381,257.0319286207922
SA,IN,RU,CN,130.33333333297503,259.2405102538124
SA,IN,RU,CN,108.66666666609515,261.610643905257
SA,IN,RU,CN,86.99999999934055,264.20830916197406
SA,IN,RU,CN,79.9999999996257,265.0977821011777
SA,IN,RU,CN,65.33333333262054,267.02339021238095
SA,IN,RU,CN,43.33333333308952,270.09814608068524
SA,IN,RU,CN,21.74841716629787,273.775017676082
SA,IN,RU,CN,1.2644163343356917e-07,279.8799096721828
SA,RU,,,173.9999999892663,31.34265159605979
SA,RU,,,159.99999998997444,31.544145036643073
SA,RU,,,152.33333332232726,31.661680157145234
SA,RU,,,130.33333332587148,32.027802754136275
SA,RU,,,108.66666666121128,32.457311575767584
SA,RU,,,87.00000000629515,32.972118282486534
SA,RU,,,80.00000003375337,33.15432656158539
SA,RU,,,65.33333335597686,33.573251653871
SA,RU,,,43.33333403573867,34.400394302257595
SA,RU,,,21.74842215653323,35.634606617812445
SA,RU,,,2.7172191943663444e-05,39.2619008147492
SG,,,,37.49546872762298,4.345879627044009
SG,,,,37.477233796302095,4.346545227254736
SG,,,,37.09867573387574,4.361492644592801
SG,,,,36.72011794065394,4.377473742526041
SG,,,,36.341560054323445,4.393456260510063
SG,,,,35.963002118810316,4.409521102706889
SG,,,,35.58444420192699,4.425805024631645
SG,,,,35.20588626442703,4.442088573464844
SG,,,,34.827328352341105,4.458371285985378
SG,AU,,,70.20831304666667,8.993981198660059
SG,AU,,,70.20831009273031,8.993981282088747
SG,AU,,,70.20830951370903,8.993981277786519
SG,AU,,,70.20830941277973,8.993981273705241
SG,AU,,,70.2083088934277,8.99398125732113
SG,AU,,,70.20830828355061,8.993981167887739
SG,AU,,,70.2083071942139,8.993981283283375
SG,AU,,,70.20830619948639,8.993981124315225
SG,AU,,,48.99999999439208,9.018154415412704
SG,AU,,,24.485349895833213,9.110842047754595
SG,AU,,,2.578101427672697e-06,10.221916217827989
SG,BN,,,41.98739539138748,4.536527271082371
SG,BN,,,40.0096676203052,4.5824756037735135
SG,BN,,,35.56414898411008,4.709730189475595
SG,BN,,,31.11863037891387,4.88002142740808
SG,BN,,,26.67311175570597,5.170192782985504
SG,BN,TH,,86.40400422202005,18.929048868046863
SG,BN,TH,,86.33771520782666,18.926926310662907
SG,BN,TH,,85.33936013899746,18.891566923378228
SG,BN,TH,,77.04813077772819,18.975625856618073
SG,BN,TH,,64.50648739705748,19.089686070394833
SG,BN,TH,,61.638764830358824,19.147118428176224
SG,BN,TH,,46.232082218532106,19.689191596562313
SG,BN,TH,,32.25296923524576,20.535683507440012
SG,BN,TH,,30.81926519182231,20.65974851033667
SG,BN,TH,,15.410548545545,22.860517681933118
SG,BN,TH,,0.0029769765319507,29.68126946603505
SG,ID,,,173.99999999730582,43.07872508434505
SG,ID,,,159.99999999796503,43.36250784734981
SG,ID,,,152.33333333304867,43.573100119203865
SG,ID,,,130.33333333254308,44.32354444485154
SG,ID,,,108.66666666647392,45.23828578516329
SG,ID,,,86.9999999998774,46.60088153750947
SG,ID,,,79.9999999999427,47.17226068190359
SG,ID,,,65.33333333900173,48.69692928948359
SG,ID,,,43.333333354835595,51.819644103444375
SG,ID,,,21.74841727482328,57.2638714323895
SG,ID,,,3.852443509970216e-07,69.01211112430606
SG,ID,AU,,109.2594459039609,45.11654458585394
SG,ID,AU,,109.2591630657168,45.116560858993736
SG,ID,AU,,109.25856526548156,45.116571193286276
SG,ID,AU,,109.2585235347871,45.11656334889336
SG,ID,AU,,108.66272709516764,45.116654592458644
SG,ID,AU,,86.99993781344315,45.160117380169716
SG,ID,AU,,79.999971359446,45.22937828386974
SG,ID,AU,,65.33332907052025,45.52042671665288
SG,ID,AU,,43.333333045014534,46.7246215869804
SG,ID,AU,,21.74841674211389,49.59769284235486
SG,ID,AU,,0.0,56.12076061328937
SG,ID,BN,,215.51480121592633,43.60272684740575
SG,ID,BN,,210.2518200105631,43.60171286474499
SG,ID,BN,,180.21605917956012,43.8197027248783
SG,ID,BN,,164.01516074738325,44.18524341223902
SG,ID,BN,,150.1840358632177,44.545811181255424
SG,ID,BN,,120.14614343156413,45.621020434112864
SG,ID,BN,,90.11319395543136,47.28406853452068
SG,ID,BN,,82.0088881648555,47.96023411537044
SG,ID,BN,,60.07590376281384,50.34112502865709
SG,ID,BN,,30.0530902360205,55.839257234494
SG,ID,BN,,0.0137165104869499,70.15986152192657
SG,ID,BN,TH,250.51148042755577,57.95336628129464
SG,ID,BN,TH,248.55167335167457,57.9512065030972
SG,ID,BN,TH,229.62690845789183,58.004762521402995
SG,ID,BN,TH,219.6300910276833,58.08141497545488
SG,ID,BN,TH,191.3616954899424,58.44990392401806
SG,ID,BN,TH,153.0900312788381,59.623325901470515
SG,ID,BN,TH,114.81426108904964,61.36723597698269
SG,ID,BN,TH,109.81586381106762,61.6684062914739
SG,ID,BN,TH,76.54298096238567,64.2897977778461
SG,ID,BN,TH,38.275019672928714,70.41042871563107
SG,ID,BN,TH,0.0204178106549949,84.39141953361641
SG,ID,KH,,214.06990739584825,45.03079131439713
SG,ID,KH,,214.06954919030048,45.03079235673235
SG,ID,KH,,183.57566399772253,45.166071116910956
SG,ID,KH,,167.643030899531,45.451708385036014
SG,ID,KH,,152.9797199988146,45.86579788756684
SG,ID,KH,,122.38377599989218,46.94135770743528
SG,ID,KH,,91.78783199947053,48.624787233386016
SG,ID,KH,,83.82151543312243,49.21899379424054
SG,ID,KH,,61.19188799978954,51.548296470210566
SG,ID,KH,,30.59594399986892,57.08151912451161
SG,ID,KH,,7.631224889501967e-11,70.29387553539053
SG,ID,KH,VN,253.54023730068792,57.553841873427594
SG,ID,KH,VN,253.54004709153153,57.55384271115007
SG,ID,KH,VN,246.37128149107735,57.55983675953614
SG,ID,KH,VN,238.1609265975843,57.583304892784774
SG,ID,KH,VN,205.3094012645853,57.82062622739485
SG,ID,KH,VN,164.24752099938405,58.50602935889873
SG,ID,KH,VN,123.1856407661091,59.86145957068102
SG,ID,KH,VN,119.08046329944791,60.04560140473196
SG,ID,KH,VN,82.12376049961546,62.32469592011313
SG,ID,KH,VN,41.061880266563776,68.21347581903534
SG,ID,KH,VN,2.1859883214842034e-10,82.50515477527053
SG,ID,MM,,173.99999999955676,44.67233255527919
SG,ID,MM,,159.99999999972994,44.97997860963568
SG,ID,MM,,152.33333333308894,45.20238153735551
SG,ID,MM,,130.33333333298793,45.97780889421505
SG,ID,MM,,108.66666666655586,46.93055569654603
SG,ID,MM,,87.00000000018993,48.31654410285052
SG,ID,MM,,80.00000000202945,48.88559127240263
SG,ID,MM,,65.33333336250311,50.44927182143947
SG,ID,MM,,43.333333387694864,53.575994707538825
SG,ID,MM,,21.748417338622055,59.00576147353089
SG,ID,MM,,3.721386902873521e-07,70.22690532375267
SG,ID,MM,AU,115.89519787517398,46.71774458316975
SG,ID,MM,AU,115.89316805472126,46.71775175141619
SG,ID,MM,AU,115.88818748585564,46.717768026589845
SG,ID,MM,AU,115.88029311334022,46.717848904644846
SG,ID,MM,AU,108.66626775071978,46.720523726508844
SG,ID,MM,AU,86.99995199112202,46.80014900802577
SG,ID,MM,AU,79.9999734562001,46.88842472426014
SG,ID,MM,AU,65.33333243978298,47.23123127781343
SG,ID,MM,AU,43.33333319685715,48.65192895101955
SG,ID,MM,AU,21.748416821728256,51.5722490722296
SG,ID,MM,AU,0.0,58.03421376789306
SG,ID,MY,,281.4270657779529,52.434632954101644
SG,ID,MY,,281.4270406016929,52.43462846246103
SG,ID,MY,,281.40885292355347,52.43480663219296
SG,ID,MY,,236.67351268786032,52.55781724102066
SG,ID,MY,,200.6615534926103,53.0100228840234
SG,ID,MY,,189.338834020251,53.240960341266
SG,ID,MY,,142.0041273143411,54.535449401581076
SG,ID,MY,,100.33078512093864,56.60275248963348
SG,ID,MY,,94.66941886892326,57.01485300020404
SG,ID,MY,,47.33470980985319,62.93115349795474
