country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
IN,KR,CN,JP,0.0,1.0,43.4,HYDRO_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,PP_CO2_[IN]
IN,KR,CN,JP,0.0,2.4,134.9,BESS_[IN]
IN,KR,CN,JP,0.0,0.1,6.3,EL_to_HTH_[IN]
IN,KR,CN,JP,0.0,0.5,8.2,EL_to_NH3_[IN]
IN,KR,CN,JP,0.0,3.0,178.3,NH3_Storage_[IN]
IN,KR,CN,JP,0.0,1.3,16.3,NH3_to_EL_[IN]
IN,KR,CN,JP,0.0,0.0,1.2,NH3_to_HTH_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,FF_to_HTH_[IN]
IN,KR,CN,JP,0.0,0.0,497.9,EL_Demand_[IN]
IN,KR,CN,JP,0.0,0.0,6.4,HTH_Demand_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_PV_Openfield_Lim_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[JP]
IN,KR,CN,JP,0.0,18.1,328.4,RE_WIND_Onshore_Lim_0_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[JP]
IN,KR,CN,JP,0.0,0.7,34.7,HYDRO_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,PP_CO2_[JP]
IN,KR,CN,JP,0.0,2.8,156.7,BESS_[JP]
IN,KR,CN,JP,0.0,0.0,2.6,EL_to_HTH_[JP]
IN,KR,CN,JP,0.0,0.6,10.9,EL_to_NH3_[JP]
IN,KR,CN,JP,0.0,1.3,79.0,NH3_Storage_[JP]
IN,KR,CN,JP,0.0,0.8,10.1,NH3_to_EL_[JP]
IN,KR,CN,JP,0.0,0.0,0.5,NH3_to_HTH_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,FF_to_HTH_[JP]
IN,KR,CN,JP,0.0,0.0,251.1,EL_Demand_[JP]
IN,KR,CN,JP,0.0,0.0,2.7,HTH_Demand_[JP]
IN,KR,CN,JP,0.0,0.2,7.1,RE_PV_Openfield_Lim_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
IN,KR,CN,JP,0.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
IN,KR,CN,JP,0.0,0.1,6.0,HYDRO_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,PP_CO2_[KR]
IN,KR,CN,JP,0.0,0.6,33.9,BESS_[KR]
IN,KR,CN,JP,0.0,0.3,23.6,EL_to_HTH_[KR]
IN,KR,CN,JP,0.0,0.2,3.9,EL_to_NH3_[KR]
IN,KR,CN,JP,0.0,0.8,49.1,NH3_Storage_[KR]
IN,KR,CN,JP,0.0,0.0,0.2,NH3_to_EL_[KR]
IN,KR,CN,JP,0.0,0.0,4.5,NH3_to_HTH_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,FF_to_HTH_[KR]
IN,KR,CN,JP,0.0,0.0,93.8,EL_Demand_[KR]
IN,KR,CN,JP,0.0,0.0,23.8,HTH_Demand_[KR]
IN,KR,CN,JP,0.0,35.1,221.3,EL_Transport_[CN-IN]
IN,KR,CN,JP,0.0,0.0,115.1,NH3_Transport_[CN-IN]
IN,KR,CN,JP,0.0,5.7,73.4,EL_Transport_[CN-JP]
IN,KR,CN,JP,0.0,0.0,70.6,NH3_Transport_[CN-JP]
IN,KR,CN,JP,0.0,2.6,59.0,EL_Transport_[CN-KR]
IN,KR,CN,JP,0.0,0.0,40.5,NH3_Transport_[CN-KR]
IN,KR,CN,JP,0.0,0.0,0.0,EL_Transport_[IN-JP]
IN,KR,CN,JP,0.0,0.0,41.0,NH3_Transport_[IN-JP]
IN,KR,CN,JP,0.0,2.7,14.8,EL_Transport_[IN-KR]
IN,KR,CN,JP,0.0,0.0,9.7,NH3_Transport_[IN-KR]
IN,KR,CN,JP,0.0,1.1,22.9,EL_Transport_[JP-KR]
IN,KR,CN,JP,0.0,0.0,49.1,NH3_Transport_[JP-KR]
IN,KR,CN,JP,11366.7,0.5,27.0,RE_PV_Openfield_Lim_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_0_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
IN,KR,CN,JP,11366.7,7.1,323.9,HYDRO_[CN]
IN,KR,CN,JP,11366.7,65.5,1291.5,PP_CO2_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,BESS_[CN]
IN,KR,CN,JP,11366.7,0.1,12.5,EL_to_HTH_[CN]
IN,KR,CN,JP,11366.7,0.0,0.2,EL_to_NH3_[CN]
IN,KR,CN,JP,11366.7,0.0,2.3,NH3_Storage_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,NH3_to_EL_[CN]
IN,KR,CN,JP,11366.7,0.0,2.3,NH3_to_HTH_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,FF_to_HTH_[CN]
IN,KR,CN,JP,11366.7,0.0,1594.8,EL_Demand_[CN]
IN,KR,CN,JP,11366.7,0.0,12.6,HTH_Demand_[CN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_PV_Openfield_Lim_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_0_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
IN,KR,CN,JP,11366.7,1.5,43.4,HYDRO_[IN]
IN,KR,CN,JP,11366.7,41.0,431.1,PP_CO2_[IN]
IN,KR,CN,JP,11366.7,0.3,16.5,BESS_[IN]
IN,KR,CN,JP,11366.7,0.1,6.2,EL_to_HTH_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,EL_to_NH3_[IN]
IN,KR,CN,JP,11366.7,0.3,15.7,NH3_Storage_[IN]
IN,KR,CN,JP,11366.7,0.4,4.7,NH3_to_EL_[IN]
IN,KR,CN,JP,11366.7,0.0,0.1,NH3_to_HTH_[IN]
IN,KR,CN,JP,11366.7,0.1,6.0,FF_to_HTH_[IN]
IN,KR,CN,JP,11366.7,0.0,497.9,EL_Demand_[IN]
IN,KR,CN,JP,11366.7,0.0,6.4,HTH_Demand_[IN]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_PV_Openfield_Lim_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_PV_Rooftop_Lim_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_0_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[JP]
IN,KR,CN,JP,11366.7,0.5,34.7,HYDRO_[JP]
IN,KR,CN,JP,11366.7,17.6,186.1,PP_CO2_[JP]
IN,KR,CN,JP,11366.7,0.0,2.3,BESS_[JP]
IN,KR,CN,JP,11366.7,0.0,2.6,EL_to_HTH_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,EL_to_NH3_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,NH3_Storage_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,NH3_to_EL_[JP]
IN,KR,CN,JP,11366.7,0.0,0.0,NH3_to_HTH_[JP]
IN,KR,CN,JP,11366.7,0.0,2.5,FF_to_HTH_[JP]
IN,KR,CN,JP,11366.7,0.0,251.1,EL_Demand_[JP]
IN,KR,CN,JP,11366.7,0.0,2.7,HTH_Demand_[JP]
IN,KR,CN,JP,11366.7,0.8,31.9,RE_PV_Openfield_Lim_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_0_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
IN,KR,CN,JP,11366.7,0.1,6.0,HYDRO_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,PP_CO2_[KR]
IN,KR,CN,JP,11366.7,0.2,9.5,BESS_[KR]
IN,KR,CN,JP,11366.7,0.3,23.4,EL_to_HTH_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,EL_to_NH3_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,NH3_Storage_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,NH3_to_EL_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,NH3_to_HTH_[KR]
IN,KR,CN,JP,11366.7,0.4,23.2,FF_to_HTH_[KR]
IN,KR,CN,JP,11366.7,0.0,93.8,EL_Demand_[KR]
IN,KR,CN,JP,11366.7,0.0,23.8,HTH_Demand_[KR]
IN,KR,CN,JP,11366.7,0.0,0.0,EL_Transport_[CN-IN]
IN,KR,CN,JP,11366.7,0.0,2.3,NH3_Transport_[CN-IN]
IN,KR,CN,JP,11366.7,0.0,0.0,EL_Transport_[CN-JP]
IN,KR,CN,JP,11366.7,0.0,0.0,NH3_Transport_[CN-JP]
IN,KR,CN,JP,11366.7,3.4,70.4,EL_Transport_[CN-KR]
IN,KR,CN,JP,11366.7,0.0,0.0,NH3_Transport_[CN-KR]
IN,KR,CN,JP,11366.7,0.0,0.0,EL_Transport_[IN-JP]
IN,KR,CN,JP,11366.7,0.0,0.0,NH3_Transport_[IN-JP]
IN,KR,CN,JP,11366.7,0.0,0.0,EL_Transport_[IN-KR]
IN,KR,CN,JP,11366.7,0.0,0.0,NH3_Transport_[IN-KR]
IN,KR,CN,JP,11366.7,1.4,29.1,EL_Transport_[JP-KR]
IN,KR,CN,JP,11366.7,0.0,0.0,NH3_Transport_[JP-KR]
IN,KR,CN,JP,10400.0,1.0,59.7,RE_PV_Openfield_Lim_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
IN,KR,CN,JP,10400.0,0.7,14.8,RE_WIND_Onshore_Lim_0_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
IN,KR,CN,JP,10400.0,7.9,323.9,HYDRO_[CN]
IN,KR,CN,JP,10400.0,63.8,1256.0,PP_CO2_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,BESS_[CN]
IN,KR,CN,JP,10400.0,0.1,12.4,EL_to_HTH_[CN]
IN,KR,CN,JP,10400.0,0.0,0.2,EL_to_NH3_[CN]
IN,KR,CN,JP,10400.0,0.0,1.8,NH3_Storage_[CN]
IN,KR,CN,JP,10400.0,0.0,0.0,NH3_to_EL_[CN]
