country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
TH,VN,LA,,75.7,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,,0.0,0.1,6.4,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,,0.0,0.2,3.9,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,,0.0,0.0,0.0,PP_CO2_[LA]
TH,VN,LA,,0.0,0.2,8.7,BESS_[LA]
TH,VN,LA,,0.0,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,,0.0,0.0,0.3,EL_to_NH3_[LA]
TH,VN,LA,,0.0,0.1,3.4,NH3_Storage_[LA]
TH,VN,LA,,0.0,0.0,0.1,NH3_to_EL_[LA]
TH,VN,LA,,0.0,0.0,0.1,NH3_to_HTH_[LA]
TH,VN,LA,,0.0,0.0,0.0,FF_to_HTH_[LA]
TH,VN,LA,,0.0,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,,0.0,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,,0.0,3.7,216.1,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,,0.0,12.8,266.0,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,,0.0,0.0,0.0,PP_CO2_[TH]
TH,VN,LA,,0.0,3.3,181.7,BESS_[TH]
TH,VN,LA,,0.0,0.4,33.5,EL_to_HTH_[TH]
TH,VN,LA,,0.0,0.4,6.7,EL_to_NH3_[TH]
TH,VN,LA,,0.0,3.3,198.9,NH3_Storage_[TH]
TH,VN,LA,,0.0,0.1,1.8,NH3_to_EL_[TH]
TH,VN,LA,,0.0,0.1,6.6,NH3_to_HTH_[TH]
TH,VN,LA,,0.0,0.0,0.0,FF_to_HTH_[TH]
TH,VN,LA,,0.0,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,,0.0,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,,0.0,2.7,231.8,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,,0.0,0.1,2.0,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,,0.0,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,,0.0,0.0,0.0,PP_CO2_[VN]
TH,VN,LA,,0.0,3.9,216.8,BESS_[VN]
TH,VN,LA,,0.0,0.5,45.8,EL_to_HTH_[VN]
TH,VN,LA,,0.0,0.8,14.6,EL_to_NH3_[VN]
TH,VN,LA,,0.0,4.3,255.8,NH3_Storage_[VN]
TH,VN,LA,,0.0,0.1,0.7,NH3_to_EL_[VN]
TH,VN,LA,,0.0,0.1,9.0,NH3_to_HTH_[VN]
TH,VN,LA,,0.0,0.0,0.0,FF_to_HTH_[VN]
TH,VN,LA,,0.0,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,,0.0,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,,97.3,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,,97.3,0.0,2.5,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,,97.3,0.2,3.3,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,,97.3,0.1,1.1,PP_CO2_[LA]
TH,VN,LA,,97.3,0.0,0.5,BESS_[LA]
TH,VN,LA,,97.3,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,,97.3,0.0,0.0,EL_to_NH3_[LA]
TH,VN,LA,,97.3,0.0,0.0,NH3_Storage_[LA]
TH,VN,LA,,97.3,0.0,0.0,NH3_to_EL_[LA]
TH,VN,LA,,97.3,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,,97.3,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,,97.3,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,,97.3,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,,97.3,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,,97.3,1.9,111.4,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,,97.3,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,,97.3,7.1,146.3,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,,97.3,3.0,40.8,PP_CO2_[TH]
TH,VN,LA,,97.3,0.4,20.6,BESS_[TH]
TH,VN,LA,,97.3,0.4,32.9,EL_to_HTH_[TH]
TH,VN,LA,,97.3,0.0,0.0,EL_to_NH3_[TH]
TH,VN,LA,,97.3,0.0,0.0,NH3_Storage_[TH]
TH,VN,LA,,97.3,0.0,0.0,NH3_to_EL_[TH]
TH,VN,LA,,97.3,0.0,0.0,NH3_to_HTH_[TH]
TH,VN,LA,,97.3,2.6,33.5,FF_to_HTH_[TH]
TH,VN,LA,,97.3,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,,97.3,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,,97.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,,97.3,1.3,114.5,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,,97.3,6.1,115.5,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,,97.3,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,,97.3,2.7,40.6,PP_CO2_[VN]
TH,VN,LA,,97.3,0.1,4.8,BESS_[VN]
TH,VN,LA,,97.3,0.5,44.9,EL_to_HTH_[VN]
TH,VN,LA,,97.3,0.0,0.0,EL_to_NH3_[VN]
TH,VN,LA,,97.3,0.0,0.1,NH3_Storage_[VN]
TH,VN,LA,,97.3,0.0,0.0,NH3_to_EL_[VN]
TH,VN,LA,,97.3,0.0,0.1,NH3_to_HTH_[VN]
TH,VN,LA,,97.3,2.8,46.2,FF_to_HTH_[VN]
TH,VN,LA,,97.3,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,,97.3,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,,43.3,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,,43.3,0.1,3.5,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,,43.3,0.2,4.5,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,,43.3,0.0,0.6,PP_CO2_[LA]
TH,VN,LA,,43.3,0.0,2.7,BESS_[LA]
TH,VN,LA,,43.3,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,,43.3,0.0,0.2,EL_to_NH3_[LA]
TH,VN,LA,,43.3,0.0,1.0,NH3_Storage_[LA]
TH,VN,LA,,43.3,0.0,0.1,NH3_to_EL_[LA]
TH,VN,LA,,43.3,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,,43.3,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,,43.3,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,,43.3,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,,43.3,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,,43.3,2.5,149.6,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,,43.3,8.9,184.5,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,,43.3,1.4,23.2,PP_CO2_[TH]
TH,VN,LA,,43.3,1.8,98.0,BESS_[TH]
TH,VN,LA,,43.3,0.4,33.4,EL_to_HTH_[TH]
TH,VN,LA,,43.3,0.0,0.5,EL_to_NH3_[TH]
TH,VN,LA,,43.3,0.0,2.6,NH3_Storage_[TH]
TH,VN,LA,,43.3,0.0,0.4,NH3_to_EL_[TH]
TH,VN,LA,,43.3,0.0,0.2,NH3_to_HTH_[TH]
TH,VN,LA,,43.3,1.7,33.4,FF_to_HTH_[TH]
TH,VN,LA,,43.3,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,,43.3,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,,43.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,,43.3,1.4,124.5,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,,43.3,2.8,53.2,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,,43.3,6.1,127.3,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,,43.3,1.1,17.9,PP_CO2_[VN]
TH,VN,LA,,43.3,1.4,76.9,BESS_[VN]
TH,VN,LA,,43.3,0.5,45.6,EL_to_HTH_[VN]
TH,VN,LA,,43.3,0.1,1.7,EL_to_NH3_[VN]
TH,VN,LA,,43.3,0.2,14.3,NH3_Storage_[VN]
TH,VN,LA,,43.3,0.1,1.6,NH3_to_EL_[VN]
TH,VN,LA,,43.3,0.0,0.6,NH3_to_HTH_[VN]
TH,VN,LA,,43.3,1.8,45.6,FF_to_HTH_[VN]
TH,VN,LA,,43.3,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,,43.3,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,,21.6,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,,21.6,0.1,4.6,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,,21.6,0.2,4.2,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,,21.6,0.0,0.3,PP_CO2_[LA]
TH,VN,LA,,21.6,0.1,5.4,BESS_[LA]
TH,VN,LA,,21.6,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,,21.6,0.0,0.3,EL_to_NH3_[LA]
TH,VN,LA,,21.6,0.0,1.6,NH3_Storage_[LA]
TH,VN,LA,,21.6,0.0,0.1,NH3_to_EL_[LA]
TH,VN,LA,,21.6,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,,21.6,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,,21.6,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,,21.6,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,,21.6,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,,21.6,2.9,170.8,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,,21.6,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,,21.6,10.3,213.5,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,,21.6,0.7,12.0,PP_CO2_[TH]
TH,VN,LA,,21.6,2.0,110.0,BESS_[TH]
TH,VN,LA,,21.6,0.4,33.4,EL_to_HTH_[TH]
TH,VN,LA,,21.6,0.3,5.5,EL_to_NH3_[TH]
TH,VN,LA,,21.6,0.5,31.3,NH3_Storage_[TH]
TH,VN,LA,,21.6,0.2,2.7,NH3_to_EL_[TH]
TH,VN,LA,,21.6,0.0,1.5,NH3_to_HTH_[TH]
TH,VN,LA,,21.6,1.1,33.1,FF_to_HTH_[TH]
TH,VN,LA,,21.6,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,,21.6,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,,21.6,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,,21.6,1.6,137.0,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,,21.6,1.2,23.2,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,,21.6,9.0,186.1,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,,21.6,0.0,0.0,PP_CO2_[VN]
TH,VN,LA,,21.6,2.1,118.4,BESS_[VN]
TH,VN,LA,,21.6,0.5,45.6,EL_to_HTH_[VN]
TH,VN,LA,,21.6,0.4,7.3,EL_to_NH3_[VN]
TH,VN,LA,,21.6,0.8,49.1,NH3_Storage_[VN]
TH,VN,LA,,21.6,0.4,4.4,NH3_to_EL_[VN]
TH,VN,LA,,21.6,0.0,3.0,NH3_to_HTH_[VN]
TH,VN,LA,,21.6,1.4,45.4,FF_to_HTH_[VN]
TH,VN,LA,,21.6,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,,21.6,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,,86.3,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,,86.3,0.0,2.7,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,,86.3,0.2,3.5,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,,86.3,0.1,1.0,PP_CO2_[LA]
TH,VN,LA,,86.3,0.0,1.1,BESS_[LA]
TH,VN,LA,,86.3,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,,86.3,0.0,0.0,EL_to_NH3_[LA]
TH,VN,LA,,86.3,0.0,0.0,NH3_Storage_[LA]
TH,VN,LA,,86.3,0.0,0.0,NH3_to_EL_[LA]
TH,VN,LA,,86.3,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,,86.3,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,,86.3,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,,86.3,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,,86.3,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,,86.3,2.0,119.9,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,,86.3,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,,86.3,7.4,154.5,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,,86.3,2.5,36.5,PP_CO2_[TH]
TH,VN,LA,,86.3,0.7,39.7,BESS_[TH]
TH,VN,LA,,86.3,0.4,33.4,EL_to_HTH_[TH]
TH,VN,LA,,86.3,0.0,0.0,EL_to_NH3_[TH]
TH,VN,LA,,86.3,0.0,0.0,NH3_Storage_[TH]
TH,VN,LA,,86.3,0.0,0.0,NH3_to_EL_[TH]
TH,VN,LA,,86.3,0.0,0.0,NH3_to_HTH_[TH]
TH,VN,LA,,86.3,2.3,33.5,FF_to_HTH_[TH]
TH,VN,LA,,86.3,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,,86.3,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,,86.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,,86.3,1.3,115.7,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,,86.3,6.4,121.8,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,,86.3,0.1,1.3,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,,86.3,2.6,40.2,PP_CO2_[VN]
TH,VN,LA,,86.3,0.1,6.7,BESS_[VN]
TH,VN,LA,,86.3,0.5,45.4,EL_to_HTH_[VN]
TH,VN,LA,,86.3,0.0,0.0,EL_to_NH3_[VN]
TH,VN,LA,,86.3,0.0,0.1,NH3_Storage_[VN]
TH,VN,LA,,86.3,0.0,0.0,NH3_to_EL_[VN]
TH,VN,LA,,86.3,0.0,0.1,NH3_to_HTH_[VN]
TH,VN,LA,,86.3,2.6,46.2,FF_to_HTH_[VN]
TH,VN,LA,,86.3,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,,86.3,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,,10.8,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,,10.8,0.1,5.5,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,,10.8,0.2,4.0,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,,10.8,0.0,0.0,PP_CO2_[LA]
TH,VN,LA,,10.8,0.1,7.9,BESS_[LA]
TH,VN,LA,,10.8,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,,10.8,0.0,0.3,EL_to_NH3_[LA]
TH,VN,LA,,10.8,0.0,2.4,NH3_Storage_[LA]
TH,VN,LA,,10.8,0.0,0.1,NH3_to_EL_[LA]
TH,VN,LA,,10.8,0.0,0.1,NH3_to_HTH_[LA]
TH,VN,LA,,10.8,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,,10.8,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,,10.8,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,,10.8,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,,10.8,3.3,194.5,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,,10.8,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,,10.8,10.3,212.8,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,,10.8,0.0,0.0,PP_CO2_[TH]
TH,VN,LA,,10.8,2.1,118.9,BESS_[TH]
TH,VN,LA,,10.8,0.4,33.1,EL_to_HTH_[TH]
TH,VN,LA,,10.8,0.7,13.0,EL_to_NH3_[TH]
TH,VN,LA,,10.8,1.9,115.9,NH3_Storage_[TH]
TH,VN,LA,,10.8,0.5,6.1,NH3_to_EL_[TH]
TH,VN,LA,,10.8,0.0,4.4,NH3_to_HTH_[TH]
TH,VN,LA,,10.8,0.8,31.1,FF_to_HTH_[TH]
TH,VN,LA,,10.8,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,,10.8,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,,10.8,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,,10.8,2.2,185.2,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,,10.8,0.6,12.3,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,,10.8,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,,10.8,0.0,0.0,PP_CO2_[VN]
TH,VN,LA,,10.8,2.4,134.6,BESS_[VN]
TH,VN,LA,,10.8,0.5,45.1,EL_to_HTH_[VN]
TH,VN,LA,,10.8,0.7,12.4,EL_to_NH3_[VN]
TH,VN,LA,,10.8,1.5,89.7,NH3_Storage_[VN]
TH,VN,LA,,10.8,0.3,3.3,NH3_to_EL_[VN]
TH,VN,LA,,10.8,0.0,4.4,NH3_to_HTH_[VN]
TH,VN,LA,,10.8,0.7,23.8,FF_to_HTH_[VN]
TH,VN,LA,,10.8,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,,10.8,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,,32.4,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,,32.4,0.1,3.7,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,,32.4,0.2,4.4,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,,32.4,0.0,0.5,PP_CO2_[LA]
TH,VN,LA,,32.4,0.1,3.2,BESS_[LA]
TH,VN,LA,,32.4,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,,32.4,0.0,0.2,EL_to_NH3_[LA]
TH,VN,LA,,32.4,0.0,1.1,NH3_Storage_[LA]
TH,VN,LA,,32.4,0.0,0.1,NH3_to_EL_[LA]
TH,VN,LA,,32.4,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,,32.4,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,,32.4,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,,32.4,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,,32.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,,32.4,2.6,151.7,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,,32.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,,32.4,9.1,188.8,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,,32.4,1.3,20.9,PP_CO2_[TH]
TH,VN,LA,,32.4,1.7,92.9,BESS_[TH]
TH,VN,LA,,32.4,0.4,33.4,EL_to_HTH_[TH]
TH,VN,LA,,32.4,0.1,1.9,EL_to_NH3_[TH]
TH,VN,LA,,32.4,0.1,8.6,NH3_Storage_[TH]
TH,VN,LA,,32.4,0.1,1.3,NH3_to_EL_[TH]
TH,VN,LA,,32.4,0.0,0.4,NH3_to_HTH_[TH]
TH,VN,LA,,32.4,1.6,33.2,FF_to_HTH_[TH]
TH,VN,LA,,32.4,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,,32.4,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,,32.4,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,,32.4,1.5,127.8,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,,32.4,1.4,26.1,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,,32.4,8.7,180.3,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,,32.4,0.2,3.6,PP_CO2_[VN]
TH,VN,LA,,32.4,2.1,115.7,BESS_[VN]
TH,VN,LA,,32.4,0.5,45.6,EL_to_HTH_[VN]
TH,VN,LA,,32.4,0.2,3.4,EL_to_NH3_[VN]
TH,VN,LA,,32.4,0.6,36.3,NH3_Storage_[VN]
TH,VN,LA,,32.4,0.3,3.5,NH3_to_EL_[VN]
TH,VN,LA,,32.4,0.0,1.3,NH3_to_HTH_[VN]
TH,VN,LA,,32.4,1.6,45.6,FF_to_HTH_[VN]
TH,VN,LA,,32.4,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,,32.4,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,,64.7,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,,64.7,0.0,2.9,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,,64.7,0.2,3.8,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,,64.7,0.1,0.9,PP_CO2_[LA]
TH,VN,LA,,64.7,0.0,1.5,BESS_[LA]
TH,VN,LA,,64.7,0.0,0.3,EL_to_HTH_[LA]
