country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[NG]
EG,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[NG]
EG,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[NG]
EG,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[NG]
EG,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[NG]
EG,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[NG]
EG,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[NG]
EG,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[NG]
EG,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[NG]
EG,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[NG]
EG,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[NG]
EG,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[NG]
EG,NG,,,0.0,0.0,2.6,HYDRO_[NG]
EG,NG,,,0.0,0.0,0.0,PP_CO2_[NG]
EG,NG,,,0.0,4.2,233.9,BESS_[NG]
EG,NG,,,0.0,0.5,44.8,EL_to_HTH_[NG]
EG,NG,,,0.0,0.8,13.2,EL_to_NH3_[NG]
EG,NG,,,0.0,7.5,450.0,NH3_Storage_[NG]
EG,NG,,,0.0,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,0.0,0.1,9.0,NH3_to_HTH_[NG]
EG,NG,,,0.0,0.0,0.0,FF_to_HTH_[NG]
EG,NG,,,0.0,0.0,91.3,EL_Demand_[NG]
EG,NG,,,0.0,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,81.7,1.4,60.7,RE_PV_Openfield_Lim_[EG]
EG,NG,,,81.7,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,81.7,6.5,113.4,RE_WIND_Onshore_Lim_0_[EG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[EG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[EG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[EG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[EG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[EG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[EG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[EG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[EG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[EG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[EG]
EG,NG,,,81.7,0.1,2.8,HYDRO_[EG]
EG,NG,,,81.7,1.6,28.6,PP_CO2_[EG]
EG,NG,,,81.7,0.4,20.7,BESS_[EG]
EG,NG,,,81.7,0.4,39.9,EL_to_HTH_[EG]
EG,NG,,,81.7,0.0,0.0,EL_to_NH3_[EG]
EG,NG,,,81.7,0.0,0.0,NH3_Storage_[EG]
EG,NG,,,81.7,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,81.7,0.0,0.0,NH3_to_HTH_[EG]
EG,NG,,,81.7,2.1,39.7,FF_to_HTH_[EG]
EG,NG,,,81.7,0.0,76.9,EL_Demand_[EG]
EG,NG,,,81.7,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,81.7,2.9,122.2,RE_PV_Openfield_Lim_[NG]
EG,NG,,,81.7,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,81.7,8.9,146.5,RE_WIND_Onshore_Lim_0_[NG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[NG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[NG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[NG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[NG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[NG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[NG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[NG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[NG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[NG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[NG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[NG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[NG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[NG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[NG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[NG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[NG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[NG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[NG]
EG,NG,,,81.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[NG]
EG,NG,,,81.7,0.1,2.6,HYDRO_[NG]
EG,NG,,,81.7,4.2,42.5,PP_CO2_[NG]
EG,NG,,,81.7,1.6,86.2,BESS_[NG]
EG,NG,,,81.7,0.5,41.3,EL_to_HTH_[NG]
EG,NG,,,81.7,0.0,0.0,EL_to_NH3_[NG]
EG,NG,,,81.7,0.0,0.0,NH3_Storage_[NG]
EG,NG,,,81.7,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,81.7,0.0,0.0,NH3_to_HTH_[NG]
EG,NG,,,81.7,4.1,46.6,FF_to_HTH_[NG]
EG,NG,,,81.7,0.0,91.3,EL_Demand_[NG]
EG,NG,,,81.7,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,72.7,1.5,63.6,RE_PV_Openfield_Lim_[EG]
EG,NG,,,72.7,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,72.7,6.6,115.0,RE_WIND_Onshore_Lim_0_[EG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[EG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[EG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[EG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[EG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[EG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[EG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[EG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[EG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[EG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[EG]
EG,NG,,,72.7,0.1,2.8,HYDRO_[EG]
EG,NG,,,72.7,1.6,27.9,PP_CO2_[EG]
EG,NG,,,72.7,0.4,22.7,BESS_[EG]
EG,NG,,,72.7,0.4,40.0,EL_to_HTH_[EG]
EG,NG,,,72.7,0.0,0.0,EL_to_NH3_[EG]
EG,NG,,,72.7,0.0,0.0,NH3_Storage_[EG]
EG,NG,,,72.7,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,72.7,0.0,0.0,NH3_to_HTH_[EG]
EG,NG,,,72.7,2.0,39.4,FF_to_HTH_[EG]
EG,NG,,,72.7,0.0,76.9,EL_Demand_[EG]
EG,NG,,,72.7,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,72.7,3.1,131.3,RE_PV_Openfield_Lim_[NG]
EG,NG,,,72.7,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,72.7,9.4,154.0,RE_WIND_Onshore_Lim_0_[NG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[NG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[NG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[NG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[NG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[NG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[NG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[NG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[NG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[NG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[NG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[NG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[NG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[NG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[NG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[NG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[NG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[NG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[NG]
EG,NG,,,72.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[NG]
EG,NG,,,72.7,0.1,2.6,HYDRO_[NG]
EG,NG,,,72.7,3.4,36.5,PP_CO2_[NG]
EG,NG,,,72.7,1.9,107.6,BESS_[NG]
EG,NG,,,72.7,0.5,43.6,EL_to_HTH_[NG]
EG,NG,,,72.7,0.0,0.0,EL_to_NH3_[NG]
EG,NG,,,72.7,0.0,0.0,NH3_Storage_[NG]
EG,NG,,,72.7,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,72.7,0.0,0.0,NH3_to_HTH_[NG]
EG,NG,,,72.7,3.8,46.4,FF_to_HTH_[NG]
EG,NG,,,72.7,0.0,91.3,EL_Demand_[NG]
EG,NG,,,72.7,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,63.7,1.7,71.5,RE_PV_Openfield_Lim_[EG]
EG,NG,,,63.7,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,63.7,6.4,112.0,RE_WIND_Onshore_Lim_0_[EG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
EG,NG,,,63.7,0.3,4.8,RE_WIND_Onshore_Lim_3_[EG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[EG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[EG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[EG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[EG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[EG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[EG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[EG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[EG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[EG]
EG,NG,,,63.7,0.1,2.8,HYDRO_[EG]
EG,NG,,,63.7,1.5,26.5,PP_CO2_[EG]
EG,NG,,,63.7,0.5,25.3,BESS_[EG]
EG,NG,,,63.7,0.5,40.2,EL_to_HTH_[EG]
EG,NG,,,63.7,0.0,0.0,EL_to_NH3_[EG]
EG,NG,,,63.7,0.0,0.0,NH3_Storage_[EG]
EG,NG,,,63.7,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,63.7,0.0,0.0,NH3_to_HTH_[EG]
EG,NG,,,63.7,1.8,39.4,FF_to_HTH_[EG]
EG,NG,,,63.7,0.0,76.9,EL_Demand_[EG]
EG,NG,,,63.7,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,63.7,3.4,143.6,RE_PV_Openfield_Lim_[NG]
EG,NG,,,63.7,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,63.7,9.9,163.0,RE_WIND_Onshore_Lim_0_[NG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[NG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[NG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[NG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[NG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[NG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[NG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[NG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[NG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[NG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[NG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[NG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[NG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[NG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[NG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[NG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[NG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[NG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[NG]
EG,NG,,,63.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[NG]
EG,NG,,,63.7,0.1,2.6,HYDRO_[NG]
EG,NG,,,63.7,3.0,34.0,PP_CO2_[NG]
EG,NG,,,63.7,2.0,113.6,BESS_[NG]
EG,NG,,,63.7,0.5,44.3,EL_to_HTH_[NG]
EG,NG,,,63.7,0.0,0.0,EL_to_NH3_[NG]
EG,NG,,,63.7,0.0,0.0,NH3_Storage_[NG]
EG,NG,,,63.7,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,63.7,0.0,0.0,NH3_to_HTH_[NG]
EG,NG,,,63.7,3.5,46.6,FF_to_HTH_[NG]
EG,NG,,,63.7,0.0,91.3,EL_Demand_[NG]
EG,NG,,,63.7,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,54.7,1.8,76.9,RE_PV_Openfield_Lim_[EG]
EG,NG,,,54.7,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,54.7,5.6,98.4,RE_WIND_Onshore_Lim_0_[EG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
EG,NG,,,54.7,1.6,28.0,RE_WIND_Onshore_Lim_3_[EG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[EG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[EG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[EG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[EG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[EG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[EG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[EG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[EG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[EG]
EG,NG,,,54.7,0.1,2.8,HYDRO_[EG]
EG,NG,,,54.7,1.1,20.7,PP_CO2_[EG]
EG,NG,,,54.7,0.5,29.2,BESS_[EG]
EG,NG,,,54.7,0.5,40.3,EL_to_HTH_[EG]
EG,NG,,,54.7,0.0,0.4,EL_to_NH3_[EG]
EG,NG,,,54.7,0.0,1.8,NH3_Storage_[EG]
EG,NG,,,54.7,0.0,0.3,NH3_to_EL_[EG]
EG,NG,,,54.7,0.0,0.2,NH3_to_HTH_[EG]
EG,NG,,,54.7,1.5,39.2,FF_to_HTH_[EG]
EG,NG,,,54.7,0.0,76.9,EL_Demand_[EG]
EG,NG,,,54.7,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,54.7,3.5,148.4,RE_PV_Openfield_Lim_[NG]
EG,NG,,,54.7,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,54.7,10.6,173.4,RE_WIND_Onshore_Lim_0_[NG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[NG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[NG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[NG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[NG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[NG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[NG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[NG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[NG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[NG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[NG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[NG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[NG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[NG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[NG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[NG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[NG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[NG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[NG]
EG,NG,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[NG]
EG,NG,,,54.7,0.1,2.6,HYDRO_[NG]
EG,NG,,,54.7,2.7,32.3,PP_CO2_[NG]
EG,NG,,,54.7,2.1,115.9,BESS_[NG]
EG,NG,,,54.7,0.5,44.7,EL_to_HTH_[NG]
EG,NG,,,54.7,0.0,0.0,EL_to_NH3_[NG]
EG,NG,,,54.7,0.0,0.0,NH3_Storage_[NG]
EG,NG,,,54.7,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,54.7,0.0,0.0,NH3_to_HTH_[NG]
EG,NG,,,54.7,3.2,46.6,FF_to_HTH_[NG]
EG,NG,,,54.7,0.0,91.3,EL_Demand_[NG]
EG,NG,,,54.7,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,53.0,1.9,77.9,RE_PV_Openfield_Lim_[EG]
EG,NG,,,53.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,53.0,5.5,96.5,RE_WIND_Onshore_Lim_0_[EG]
EG,NG,,,53.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
EG,NG,,,53.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
EG,NG,,,53.0,1.8,31.0,RE_WIND_Onshore_Lim_3_[EG]
EG,NG,,,53.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
EG,NG,,,53.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
EG,NG,,,53.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
EG,NG,,,53.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
EG,NG,,,53.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
EG,NG,,,53.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
EG,NG,,,53.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
EG,NG,,,53.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[EG]
EG,NG,,,53.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[EG]
EG,NG,,,53.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[EG]
EG,NG,,,53.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[EG]
EG,NG,,,53.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[EG]
EG,NG,,,53.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[EG]
EG,NG,,,53.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[EG]
