country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,US,,0.0,0.0,33.0,EL_Demand_[CO]
BR,CO,US,,0.0,0.0,12.9,HTH_Demand_[CO]
BR,CO,US,,0.0,22.1,785.2,RE_PV_Openfield_Lim_[US]
BR,CO,US,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[US]
BR,CO,US,,0.0,5.5,106.8,RE_WIND_Onshore_Lim_0_[US]
BR,CO,US,,0.0,47.1,916.2,RE_WIND_Onshore_Lim_1_[US]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[US]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[US]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[US]
BR,CO,US,,0.0,33.4,648.5,RE_WIND_Onshore_Lim_5_[US]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[US]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[US]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[US]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[US]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[US]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[US]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[US]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[US]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[US]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[US]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[US]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[US]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[US]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[US]
BR,CO,US,,0.0,0.9,86.6,HYDRO_[US]
BR,CO,US,,0.0,0.0,0.0,PP_CO2_[US]
BR,CO,US,,0.0,10.1,559.4,BESS_[US]
BR,CO,US,,0.0,0.0,2.6,EL_to_HTH_[US]
BR,CO,US,,0.0,0.7,11.6,EL_to_NH3_[US]
BR,CO,US,,0.0,1.9,116.3,NH3_Storage_[US]
BR,CO,US,,0.0,1.8,23.2,NH3_to_EL_[US]
BR,CO,US,,0.0,0.0,0.5,NH3_to_HTH_[US]
BR,CO,US,,0.0,0.0,0.0,FF_to_HTH_[US]
BR,CO,US,,0.0,0.0,1008.3,EL_Demand_[US]
BR,CO,US,,0.0,0.0,2.6,HTH_Demand_[US]
BR,CO,US,,0.0,1.7,13.7,EL_Transport_[BR-CO]
BR,CO,US,,0.0,0.0,20.2,NH3_Transport_[BR-CO]
BR,CO,US,,0.0,17.5,74.4,EL_Transport_[BR-US]
BR,CO,US,,0.0,0.1,102.5,NH3_Transport_[BR-US]
BR,CO,US,,0.0,1.3,9.7,EL_Transport_[CO-US]
BR,CO,US,,0.0,0.0,19.2,NH3_Transport_[CO-US]
BR,CO,US,,2260.0,2.9,161.1,RE_PV_Openfield_Lim_[BR]
BR,CO,US,,2260.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,US,,2260.0,14.2,404.6,RE_WIND_Onshore_Lim_0_[BR]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[BR]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[BR]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[BR]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[BR]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[BR]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[BR]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[BR]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[BR]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[BR]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[BR]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[BR]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[BR]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[BR]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[BR]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[BR]
BR,CO,US,,2260.0,2.7,99.8,HYDRO_[BR]
BR,CO,US,,2260.0,0.0,0.0,PP_CO2_[BR]
BR,CO,US,,2260.0,0.3,16.6,BESS_[BR]
BR,CO,US,,2260.0,1.5,132.3,EL_to_HTH_[BR]
BR,CO,US,,2260.0,0.0,0.0,EL_to_NH3_[BR]
BR,CO,US,,2260.0,0.0,0.6,NH3_Storage_[BR]
BR,CO,US,,2260.0,0.0,0.0,NH3_to_EL_[BR]
BR,CO,US,,2260.0,0.0,0.4,NH3_to_HTH_[BR]
BR,CO,US,,2260.0,3.2,130.3,FF_to_HTH_[BR]
BR,CO,US,,2260.0,0.0,206.6,EL_Demand_[BR]
BR,CO,US,,2260.0,0.0,137.1,HTH_Demand_[BR]
BR,CO,US,,2260.0,0.1,2.2,RE_PV_Openfield_Lim_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,US,,2260.0,2.5,53.3,RE_WIND_Onshore_Lim_0_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CO]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CO]
BR,CO,US,,2260.0,0.3,10.6,HYDRO_[CO]
BR,CO,US,,2260.0,0.2,3.8,PP_CO2_[CO]
BR,CO,US,,2260.0,0.1,6.7,BESS_[CO]
BR,CO,US,,2260.0,0.1,12.6,EL_to_HTH_[CO]
BR,CO,US,,2260.0,0.0,0.0,EL_to_NH3_[CO]
BR,CO,US,,2260.0,0.0,0.0,NH3_Storage_[CO]
BR,CO,US,,2260.0,0.0,0.0,NH3_to_EL_[CO]
BR,CO,US,,2260.0,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,US,,2260.0,0.3,12.5,FF_to_HTH_[CO]
BR,CO,US,,2260.0,0.0,33.0,EL_Demand_[CO]
BR,CO,US,,2260.0,0.0,12.9,HTH_Demand_[CO]
BR,CO,US,,2260.0,0.6,19.9,RE_PV_Openfield_Lim_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_PV_Rooftop_Lim_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[US]
BR,CO,US,,2260.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[US]
BR,CO,US,,2260.0,0.2,86.6,HYDRO_[US]
BR,CO,US,,2260.0,61.4,906.5,PP_CO2_[US]
BR,CO,US,,2260.0,0.1,5.1,BESS_[US]
BR,CO,US,,2260.0,0.0,2.6,EL_to_HTH_[US]
BR,CO,US,,2260.0,0.0,0.0,EL_to_NH3_[US]
BR,CO,US,,2260.0,0.0,0.0,NH3_Storage_[US]
BR,CO,US,,2260.0,0.0,0.0,NH3_to_EL_[US]
BR,CO,US,,2260.0,0.0,0.0,NH3_to_HTH_[US]
BR,CO,US,,2260.0,0.0,2.4,FF_to_HTH_[US]
BR,CO,US,,2260.0,0.0,1008.3,EL_Demand_[US]
BR,CO,US,,2260.0,0.0,2.6,HTH_Demand_[US]
BR,CO,US,,2260.0,0.3,2.3,EL_Transport_[BR-CO]
BR,CO,US,,2260.0,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,US,,2260.0,0.0,0.0,EL_Transport_[BR-US]
BR,CO,US,,2260.0,0.0,0.0,NH3_Transport_[BR-US]
BR,CO,US,,2260.0,0.1,0.7,EL_Transport_[CO-US]
BR,CO,US,,2260.0,0.0,0.0,NH3_Transport_[CO-US]
BR,CO,US,,2020.0,3.1,168.5,RE_PV_Openfield_Lim_[BR]
BR,CO,US,,2020.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,US,,2020.0,14.2,402.9,RE_WIND_Onshore_Lim_0_[BR]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[BR]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[BR]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[BR]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[BR]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[BR]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[BR]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[BR]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[BR]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[BR]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[BR]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[BR]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[BR]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[BR]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[BR]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[BR]
BR,CO,US,,2020.0,2.7,99.8,HYDRO_[BR]
BR,CO,US,,2020.0,0.0,0.0,PP_CO2_[BR]
BR,CO,US,,2020.0,0.2,12.9,BESS_[BR]
BR,CO,US,,2020.0,1.5,132.6,EL_to_HTH_[BR]
BR,CO,US,,2020.0,0.0,0.0,EL_to_NH3_[BR]
BR,CO,US,,2020.0,0.0,2.0,NH3_Storage_[BR]
BR,CO,US,,2020.0,0.0,0.0,NH3_to_EL_[BR]
BR,CO,US,,2020.0,0.0,1.1,NH3_to_HTH_[BR]
BR,CO,US,,2020.0,3.1,126.8,FF_to_HTH_[BR]
BR,CO,US,,2020.0,0.0,206.6,EL_Demand_[BR]
BR,CO,US,,2020.0,0.0,137.1,HTH_Demand_[BR]
BR,CO,US,,2020.0,0.1,2.4,RE_PV_Openfield_Lim_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,US,,2020.0,2.6,54.6,RE_WIND_Onshore_Lim_0_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CO]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CO]
BR,CO,US,,2020.0,0.3,10.6,HYDRO_[CO]
BR,CO,US,,2020.0,0.2,3.0,PP_CO2_[CO]
BR,CO,US,,2020.0,0.1,6.8,BESS_[CO]
BR,CO,US,,2020.0,0.1,12.6,EL_to_HTH_[CO]
BR,CO,US,,2020.0,0.0,0.0,EL_to_NH3_[CO]
BR,CO,US,,2020.0,0.0,0.0,NH3_Storage_[CO]
BR,CO,US,,2020.0,0.0,0.0,NH3_to_EL_[CO]
BR,CO,US,,2020.0,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,US,,2020.0,0.3,12.5,FF_to_HTH_[CO]
BR,CO,US,,2020.0,0.0,33.0,EL_Demand_[CO]
BR,CO,US,,2020.0,0.0,12.9,HTH_Demand_[CO]
BR,CO,US,,2020.0,4.5,161.0,RE_PV_Openfield_Lim_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_PV_Rooftop_Lim_[US]
BR,CO,US,,2020.0,4.3,82.7,RE_WIND_Onshore_Lim_0_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[US]
BR,CO,US,,2020.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[US]
BR,CO,US,,2020.0,0.2,86.6,HYDRO_[US]
BR,CO,US,,2020.0,54.7,806.2,PP_CO2_[US]
BR,CO,US,,2020.0,1.2,65.3,BESS_[US]
BR,CO,US,,2020.0,0.0,2.6,EL_to_HTH_[US]
BR,CO,US,,2020.0,0.0,0.0,EL_to_NH3_[US]
BR,CO,US,,2020.0,0.0,0.0,NH3_Storage_[US]
BR,CO,US,,2020.0,0.0,0.0,NH3_to_EL_[US]
BR,CO,US,,2020.0,0.0,0.0,NH3_to_HTH_[US]
BR,CO,US,,2020.0,0.0,2.4,FF_to_HTH_[US]
BR,CO,US,,2020.0,0.0,1008.3,EL_Demand_[US]
BR,CO,US,,2020.0,0.0,2.6,HTH_Demand_[US]
BR,CO,US,,2020.0,0.5,3.7,EL_Transport_[BR-CO]
BR,CO,US,,2020.0,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,US,,2020.0,0.0,0.0,EL_Transport_[BR-US]
BR,CO,US,,2020.0,0.0,0.0,NH3_Transport_[BR-US]
BR,CO,US,,2020.0,0.0,0.0,EL_Transport_[CO-US]
BR,CO,US,,2020.0,0.0,0.0,NH3_Transport_[CO-US]
BR,CO,US,,1766.7,3.1,168.5,RE_PV_Openfield_Lim_[BR]
BR,CO,US,,1766.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,US,,1766.7,14.2,402.9,RE_WIND_Onshore_Lim_0_[BR]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[BR]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[BR]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[BR]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[BR]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[BR]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[BR]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[BR]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[BR]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[BR]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[BR]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[BR]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[BR]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[BR]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[BR]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[BR]
BR,CO,US,,1766.7,2.7,99.8,HYDRO_[BR]
BR,CO,US,,1766.7,0.0,0.0,PP_CO2_[BR]
BR,CO,US,,1766.7,0.2,12.9,BESS_[BR]
BR,CO,US,,1766.7,1.5,132.6,EL_to_HTH_[BR]
BR,CO,US,,1766.7,0.0,0.0,EL_to_NH3_[BR]
BR,CO,US,,1766.7,0.0,2.0,NH3_Storage_[BR]
BR,CO,US,,1766.7,0.0,0.0,NH3_to_EL_[BR]
BR,CO,US,,1766.7,0.0,1.1,NH3_to_HTH_[BR]
BR,CO,US,,1766.7,3.1,126.8,FF_to_HTH_[BR]
BR,CO,US,,1766.7,0.0,206.6,EL_Demand_[BR]
BR,CO,US,,1766.7,0.0,137.1,HTH_Demand_[BR]
BR,CO,US,,1766.7,0.1,2.4,RE_PV_Openfield_Lim_[CO]
BR,CO,US,,1766.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,US,,1766.7,2.6,54.6,RE_WIND_Onshore_Lim_0_[CO]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[CO]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[CO]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[CO]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[CO]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[CO]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[CO]
BR,CO,US,,1766.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[CO]
