country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,KH,,,111.7,4.2,62.6,PP_CO2_[ID]
ID,KH,,,111.7,0.1,7.3,BESS_[ID]
ID,KH,,,111.7,1.3,115.6,EL_to_HTH_[ID]
ID,KH,,,111.7,0.0,0.0,EL_to_NH3_[ID]
ID,KH,,,111.7,0.0,0.0,NH3_Storage_[ID]
ID,KH,,,111.7,0.0,0.0,NH3_to_EL_[ID]
ID,KH,,,111.7,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,,,111.7,8.4,116.6,FF_to_HTH_[ID]
ID,KH,,,111.7,0.0,138.0,EL_Demand_[ID]
ID,KH,,,111.7,0.0,117.7,HTH_Demand_[ID]
ID,KH,,,111.7,0.0,0.0,RE_PV_Openfield_Lim_[KH]
ID,KH,,,111.7,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,,,111.7,1.3,29.3,RE_WIND_Onshore_Lim_0_[KH]
ID,KH,,,111.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[KH]
ID,KH,,,111.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[KH]
ID,KH,,,111.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[KH]
ID,KH,,,111.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[KH]
ID,KH,,,111.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[KH]
ID,KH,,,111.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[KH]
ID,KH,,,111.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[KH]
ID,KH,,,111.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[KH]
ID,KH,,,111.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[KH]
ID,KH,,,111.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[KH]
ID,KH,,,111.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[KH]
ID,KH,,,111.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[KH]
ID,KH,,,111.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[KH]
ID,KH,,,111.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[KH]
ID,KH,,,111.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[KH]
ID,KH,,,111.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[KH]
ID,KH,,,111.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[KH]
ID,KH,,,111.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[KH]
ID,KH,,,111.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[KH]
ID,KH,,,111.7,0.0,1.3,HYDRO_[KH]
ID,KH,,,111.7,0.0,0.0,PP_CO2_[KH]
ID,KH,,,111.7,0.0,0.0,BESS_[KH]
ID,KH,,,111.7,0.1,11.2,EL_to_HTH_[KH]
ID,KH,,,111.7,0.0,0.0,EL_to_NH3_[KH]
ID,KH,,,111.7,0.0,0.0,NH3_Storage_[KH]
ID,KH,,,111.7,0.0,0.0,NH3_to_EL_[KH]
ID,KH,,,111.7,0.0,0.0,NH3_to_HTH_[KH]
ID,KH,,,111.7,0.6,10.8,FF_to_HTH_[KH]
ID,KH,,,111.7,0.0,2.8,EL_Demand_[KH]
ID,KH,,,111.7,0.0,11.5,HTH_Demand_[KH]
ID,KH,,,111.7,0.9,12.1,EL_Transport_[ID-KH]
ID,KH,,,111.7,0.0,0.0,NH3_Transport_[ID-KH]
ID,KH,,,95.7,2.1,117.2,RE_PV_Openfield_Lim_[ID]
ID,KH,,,95.7,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,,,95.7,17.8,391.8,RE_WIND_Onshore_Lim_0_[ID]
ID,KH,,,95.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,KH,,,95.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,KH,,,95.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,KH,,,95.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,KH,,,95.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,KH,,,95.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,KH,,,95.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,KH,,,95.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,KH,,,95.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,KH,,,95.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,KH,,,95.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
ID,KH,,,95.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
ID,KH,,,95.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
ID,KH,,,95.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
ID,KH,,,95.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
ID,KH,,,95.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
ID,KH,,,95.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
ID,KH,,,95.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[ID]
ID,KH,,,95.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[ID]
