Demand,Unit
0.553,GW
0.56,GW
0.563,GW
0.564,GW
0.563,GW
0.56,GW
0.558,GW
0.557,GW
0.556,GW
0.556,GW
0.559,GW
0.567,GW
0.575,GW
0.577,GW
0.574,GW
0.57,GW
0.565,GW
0.559,GW
0.553,GW
0.549,GW
0.546,GW
0.546,GW
0.546,GW
0.548,GW
0.553,GW
0.56,GW
0.563,GW
0.564,GW
0.563,GW
0.56,GW
0.558,GW
0.557,GW
0.556,GW
0.556,GW
0.559,GW
0.567,GW
0.575,GW
0.577,GW
0.574,GW
0.57,GW
0.565,GW
0.559,GW
0.553,GW
0.549,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.07,GW
1.08,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.1,GW
1.11,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.06,GW
1.06,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.07,GW
1.08,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.1,GW
1.11,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.06,GW
1.06,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.07,GW
1.08,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.1,GW
1.11,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.06,GW
1.06,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.07,GW
1.08,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.1,GW
1.11,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.06,GW
1.06,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.07,GW
1.08,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.1,GW
1.11,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.06,GW
1.06,GW
0.546,GW
0.546,GW
0.546,GW
0.548,GW
0.553,GW
0.56,GW
0.563,GW
0.564,GW
0.563,GW
0.56,GW
0.558,GW
0.557,GW
0.556,GW
0.556,GW
0.559,GW
0.567,GW
0.575,GW
0.577,GW
0.574,GW
0.57,GW
0.565,GW
0.559,GW
0.553,GW
0.549,GW
0.546,GW
0.546,GW
0.546,GW
0.548,GW
0.553,GW
0.56,GW
0.563,GW
0.564,GW
0.563,GW
0.56,GW
0.558,GW
0.557,GW
0.556,GW
0.556,GW
0.559,GW
0.567,GW
0.575,GW
0.577,GW
0.574,GW
0.57,GW
0.565,GW
0.559,GW
0.553,GW
0.549,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.07,GW
1.08,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.1,GW
1.11,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.06,GW
1.06,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.07,GW
1.08,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.1,GW
1.11,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.06,GW
1.06,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.07,GW
1.08,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.1,GW
1.11,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.06,GW
1.06,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.07,GW
1.08,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.1,GW
1.11,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.06,GW
1.06,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.07,GW
1.08,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.1,GW
1.11,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.06,GW
1.06,GW
0.546,GW
0.546,GW
0.546,GW
0.548,GW
0.553,GW
0.56,GW
0.563,GW
0.564,GW
0.563,GW
0.56,GW
0.558,GW
0.557,GW
0.556,GW
0.556,GW
0.559,GW
0.567,GW
0.575,GW
0.577,GW
0.574,GW
0.57,GW
0.565,GW
0.559,GW
0.553,GW
0.549,GW
0.546,GW
0.546,GW
0.546,GW
0.548,GW
0.553,GW
0.56,GW
0.563,GW
0.564,GW
0.563,GW
0.56,GW
0.558,GW
0.557,GW
0.556,GW
0.556,GW
0.559,GW
0.567,GW
0.575,GW
0.577,GW
0.574,GW
0.57,GW
0.565,GW
0.559,GW
0.553,GW
0.549,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.07,GW
1.08,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.1,GW
1.11,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
0.55,GW
0.549,GW
0.549,GW
0.551,GW
0.556,GW
0.563,GW
0.567,GW
0.568,GW
0.566,GW
0.563,GW
0.562,GW
0.56,GW
0.559,GW
0.56,GW
0.563,GW
0.57,GW
0.579,GW
0.581,GW
0.578,GW
0.574,GW
0.569,GW
0.562,GW
0.556,GW
0.552,GW
0.55,GW
0.549,GW
0.549,GW
0.551,GW
0.556,GW
0.563,GW
0.567,GW
0.568,GW
0.566,GW
0.563,GW
0.562,GW
0.56,GW
0.559,GW
0.56,GW
0.563,GW
0.57,GW
0.579,GW
0.581,GW
0.578,GW
0.574,GW
0.569,GW
0.562,GW
0.556,GW
0.552,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
0.55,GW
0.549,GW
0.549,GW
0.551,GW
0.556,GW
0.563,GW
0.567,GW
0.568,GW
0.566,GW
0.563,GW
0.562,GW
0.56,GW
0.559,GW
0.56,GW
0.563,GW
0.57,GW
0.579,GW
0.581,GW
0.578,GW
0.574,GW
0.569,GW
0.562,GW
0.556,GW
0.552,GW
0.55,GW
0.549,GW
0.549,GW
0.551,GW
0.556,GW
0.563,GW
0.567,GW
0.568,GW
0.566,GW
0.563,GW
0.562,GW
0.56,GW
0.559,GW
0.56,GW
0.563,GW
0.57,GW
0.579,GW
0.581,GW
0.578,GW
0.574,GW
0.569,GW
0.562,GW
0.556,GW
0.552,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
0.55,GW
0.549,GW
0.549,GW
0.551,GW
0.556,GW
0.563,GW
0.567,GW
0.568,GW
0.566,GW
0.563,GW
0.562,GW
0.56,GW
0.559,GW
0.56,GW
0.563,GW
0.57,GW
0.579,GW
0.581,GW
0.578,GW
0.574,GW
0.569,GW
0.562,GW
0.556,GW
0.552,GW
0.55,GW
0.549,GW
0.549,GW
0.551,GW
0.556,GW
0.563,GW
0.567,GW
0.568,GW
0.566,GW
0.563,GW
0.562,GW
0.56,GW
0.559,GW
0.56,GW
0.563,GW
0.57,GW
0.579,GW
0.581,GW
0.578,GW
0.574,GW
0.569,GW
0.562,GW
0.556,GW
0.552,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.1,GW
1.08,GW
1.07,GW
1.06,GW
0.55,GW
0.549,GW
0.549,GW
0.551,GW
0.556,GW
0.563,GW
0.567,GW
0.568,GW
0.566,GW
0.563,GW
0.562,GW
0.56,GW
0.559,GW
0.56,GW
0.563,GW
0.57,GW
0.579,GW
0.581,GW
0.578,GW
0.574,GW
0.569,GW
0.562,GW
0.556,GW
0.552,GW
0.55,GW
0.549,GW
0.549,GW
0.551,GW
0.556,GW
0.563,GW
0.567,GW
0.568,GW
0.566,GW
0.563,GW
0.562,GW
0.56,GW
0.559,GW
0.56,GW
0.563,GW
0.57,GW
0.579,GW
0.581,GW
0.578,GW
0.574,GW
0.569,GW
0.562,GW
0.556,GW
0.552,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
0.549,GW
0.549,GW
0.549,GW
0.551,GW
0.556,GW
0.563,GW
0.566,GW
0.567,GW
0.566,GW
0.563,GW
0.561,GW
0.56,GW
0.559,GW
0.559,GW
0.562,GW
0.57,GW
0.579,GW
0.581,GW
0.577,GW
0.574,GW
0.569,GW
0.562,GW
0.556,GW
0.552,GW
0.549,GW
0.549,GW
0.549,GW
0.551,GW
0.556,GW
0.563,GW
0.566,GW
0.567,GW
0.566,GW
0.563,GW
0.561,GW
0.56,GW
0.559,GW
0.559,GW
0.562,GW
0.57,GW
0.579,GW
0.581,GW
0.577,GW
0.574,GW
0.569,GW
0.562,GW
0.556,GW
0.552,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
0.549,GW
0.549,GW
0.549,GW
0.551,GW
0.556,GW
0.563,GW
0.566,GW
0.567,GW
0.566,GW
0.563,GW
0.561,GW
0.56,GW
0.559,GW
0.559,GW
0.562,GW
0.57,GW
0.579,GW
0.581,GW
0.577,GW
0.574,GW
0.569,GW
0.562,GW
0.556,GW
0.552,GW
0.549,GW
0.549,GW
0.549,GW
0.551,GW
0.556,GW
0.563,GW
0.566,GW
0.567,GW
0.566,GW
0.563,GW
0.561,GW
0.56,GW
0.559,GW
0.559,GW
0.562,GW
0.57,GW
0.579,GW
0.581,GW
0.577,GW
0.574,GW
0.569,GW
0.562,GW
0.556,GW
0.552,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
0.549,GW
0.549,GW
0.549,GW
0.551,GW
0.556,GW
0.563,GW
0.566,GW
0.567,GW
0.566,GW
0.563,GW
0.561,GW
0.56,GW
0.559,GW
0.559,GW
0.562,GW
0.57,GW
0.579,GW
0.581,GW
0.577,GW
0.574,GW
0.569,GW
0.562,GW
0.556,GW
0.552,GW
0.549,GW
0.549,GW
0.549,GW
0.551,GW
0.556,GW
0.563,GW
0.566,GW
0.567,GW
0.566,GW
0.563,GW
0.561,GW
0.56,GW
0.559,GW
0.559,GW
0.562,GW
0.57,GW
0.579,GW
0.581,GW
0.577,GW
0.574,GW
0.569,GW
0.562,GW
0.556,GW
0.552,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.07,GW
1.09,GW
1.1,GW
1.11,GW
1.11,GW
1.1,GW
1.09,GW
1.09,GW
1.09,GW
1.09,GW
1.1,GW
1.12,GW
1.12,GW
1.11,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
1.06,GW
