Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
60,EL_to_NH3,1,1,1
61,NH3_Storage,1,1,1
62,NH3_to_EL,1,1,1
63,NH3_to_HTH,1,1,1
64,FF_to_HTH,1,1,1
65,EL_Demand,1,1,1
66,HTH_Demand,1,1,1
67,RE_PV_Openfield_Lim,5,5,5
68,RE_PV_Rooftop_Lim,5,5,5
69,RE_WIND_Onshore_Lim_0,5,5,5
70,RE_WIND_Onshore_Lim_1,5,5,5
71,RE_WIND_Onshore_Lim_2,5,5,5
72,RE_WIND_Onshore_Lim_3,5,5,5
73,RE_WIND_Onshore_Lim_4,5,5,5
74,RE_WIND_Onshore_Lim_5,5,5,5
75,RE_WIND_Onshore_Lim_6,5,5,5
76,RE_WIND_Onshore_Lim_7,5,5,5
77,RE_WIND_Onshore_Lim_8,5,5,5
78,RE_WIND_Onshore_Lim_9,5,5,5
79,RE_WIND_Offshore_Lim_0,5,5,5
80,RE_WIND_Offshore_Lim_1,5,5,5
81,RE_WIND_Offshore_Lim_2,5,5,5
82,RE_WIND_Offshore_Lim_3,5,5,5
83,RE_WIND_Offshore_Lim_4,5,5,5
84,RE_WIND_Offshore_Lim_5,5,5,5
85,RE_WIND_Offshore_Lim_6,5,5,5
86,RE_WIND_Offshore_Lim_7,5,5,5
87,RE_WIND_Offshore_Lim_8,5,5,5
88,RE_WIND_Offshore_Lim_9,5,5,5
89,HYDRO,5,5,5
90,PP_CO2,5,5,5
91,BESS,5,5,5
92,EL_to_HTH,5,5,5
93,EL_to_NH3,5,5,5
94,NH3_Storage,5,5,5
95,NH3_to_EL,5,5,5
96,NH3_to_HTH,5,5,5
97,FF_to_HTH,5,5,5
98,EL_Demand,5,5,5
99,HTH_Demand,5,5,5
100,RE_PV_Openfield_Lim,0,0,0
101,RE_PV_Rooftop_Lim,0,0,0
102,RE_WIND_Onshore_Lim_0,0,0,0
103,RE_WIND_Onshore_Lim_1,0,0,0
104,RE_WIND_Onshore_Lim_2,0,0,0
105,RE_WIND_Onshore_Lim_3,0,0,0
106,RE_WIND_Onshore_Lim_4,0,0,0
107,RE_WIND_Onshore_Lim_5,0,0,0
108,RE_WIND_Onshore_Lim_6,0,0,0
109,RE_WIND_Onshore_Lim_7,0,0,0
110,RE_WIND_Onshore_Lim_8,0,0,0
111,RE_WIND_Onshore_Lim_9,0,0,0
112,RE_WIND_Offshore_Lim_0,0,0,0
113,RE_WIND_Offshore_Lim_1,0,0,0
114,RE_WIND_Offshore_Lim_2,0,0,0
115,RE_WIND_Offshore_Lim_3,0,0,0
116,RE_WIND_Offshore_Lim_4,0,0,0
117,RE_WIND_Offshore_Lim_5,0,0,0
118,RE_WIND_Offshore_Lim_6,0,0,0
119,RE_WIND_Offshore_Lim_7,0,0,0
120,RE_WIND_Offshore_Lim_8,0,0,0
121,RE_WIND_Offshore_Lim_9,0,0,0
122,HYDRO,0,0,0
123,PP_CO2,0,0,0
124,BESS,0,0,0
125,EL_to_HTH,0,0,0
126,EL_to_NH3,0,0,0
127,NH3_Storage,0,0,0
128,NH3_to_EL,0,0,0
129,NH3_to_HTH,0,0,0
130,FF_to_HTH,0,0,0
131,EL_Demand,0,0,0
132,HTH_Demand,0,0,0
